5577	733
5578	639
5579	816
5580	711
5581	764
5582	1320
5583	1121
5584	953
5585	749
5586	588
5587	1305
5588	652
5589	840
5590	1086
5591	1121
5592	936
5593	1258
5594	472
5595	502
5596	666
5597	967
5598	762
5599	879
5600	649
5601	1137
5602	550
5603	814
5604	579
5605	704
5606	540
5607	1022
5608	800
5609	1611
5610	1157
5611	1132
5612	1050
5613	793
5614	650
5615	715
5616	887
5617	545
5618	852
5619	591
5620	699
5621	610
5622	1302
5623	1219
5624	467
5625	868
5626	686
5627	423
5628	813
5629	424
5630	1023
5631	664
5632	1134
5633	1035
5634	525
5635	680
5636	714
5637	758
5638	975
5639	654
5640	749
5641	973
5642	1005
5643	697
5644	587
5645	698
5646	716
5647	647
5648	803
5649	382
5650	1294
5651	696
5652	716
5653	698
5654	779
5655	641
5656	933
5657	806
5658	791
5659	894
5660	636
5661	427
5662	1024
5663	930
5664	496
5665	487
5666	911
5667	623
5668	757
5669	859
5670	580
5671	572
5672	469
5673	624
5674	840
5675	891
5676	943
5677	972
5678	1198
5679	728
5680	434
5681	1087
5682	746
5683	1189
5684	782
5685	664
5686	1776
5687	797
5688	826
5689	913
5690	512
5691	740
5692	981
5693	1098
5694	1424
5695	894
5696	1043
5697	1025
5698	1012
5699	707
5700	722
5701	437
5702	721
5703	871
5704	964
5705	437
5706	1054
5707	800
5708	406
5709	1009
5710	703
5711	736
5712	1695
5713	855
5714	481
5715	553
5716	758
5717	1396
5718	952
5719	854
5720	1150
5721	764
5722	704
5723	894
5724	456
5725	750
5726	418
5727	353
5728	614
5729	789
5730	695
5731	795
5732	691
5733	570
5734	632
5735	481
5736	773
5737	756
5738	835
5739	970
5740	936
5741	391
5742	1204
5743	576
5744	956
5745	670
5746	617
5747	978
5748	708
5749	1485
5750	582
5751	639
5752	859
5753	947
5754	1611
5755	917
5756	1113
5757	895
5758	585
5759	608
5760	523
5761	651
5762	1397
5763	1050
5764	621
5765	539
5766	1338
5767	681
5768	938
5769	1002
5770	703
5771	1062
5772	637
5773	630
5774	1091
5775	885
5776	865
5777	1267
5778	1154
5779	538
5780	502
5781	776
5782	794
5783	830
5784	1426
5785	649
5786	662
5787	376
5788	629
5789	673
5790	763
5791	965
5792	558
5793	769
5794	1101
5795	420
5796	849
5797	930
5798	636
5799	873
5800	777
5801	628
5802	637
5803	1007
5804	593
5805	980
5806	815
5807	393
5808	943
5809	1470
5810	871
5811	1029
5812	792
5813	689
5814	656
5815	974
5816	788
5817	606
5818	1120
5819	878
5820	489
5821	694
5822	972
5823	904
5824	827
5825	692
5826	1092
5827	653
5828	654
5829	863
5830	707
5831	878
5832	646
5833	811
5834	507
5835	932
5836	516
5837	878
5838	1114
5839	726
5840	1377
5841	549
5842	883
5843	615
5844	1111
5845	1035
5846	922
5847	1238
5848	752
5849	515
5850	1238
5851	1108
5852	557
5853	1092
5854	1232
5855	632
5856	872
5857	923
5858	805
5859	725
5860	901
5861	957
5862	1085
5863	1003
5864	680
5865	1283
5866	1009
5867	514
5868	916
5869	554
5870	740
5871	559
5872	454
5873	889
5874	876
5875	564
5876	1004
5877	1169
5878	597
5879	635
5880	1316
5881	602
5882	1027
5883	948
5884	983
5885	451
5886	435
5887	856
5888	888
5889	1072
5890	1175
5891	435
5892	702
5893	1385
5894	1142
5895	975
5896	613
5897	994
5898	1167
5899	815
5900	606
5901	757
5902	744
5903	744
5904	1427
5905	675
5906	448
5907	870
5908	859
5909	655
5910	455
5911	515
5912	629
5913	914
5914	1197
5915	899
5916	650
5917	1679
5918	800
5919	647
5920	908
5921	515
5922	1065
5923	654
5924	1068
5925	721
5926	615
5927	569
5928	683
5929	813
5930	742
5931	688
5932	743
5933	777
5934	906
5935	632
5936	572
5937	359
5938	761
5939	1026
5940	762
5941	636
5942	809
5943	574
5944	461
5945	770
5946	820
5947	477
5948	1371
5949	638
5950	1157
5951	791
5952	462
5953	811
5954	1926
5955	794
5956	600
5957	785
5958	704
5959	539
5960	462
5961	392
5962	922
5963	1013
5964	695
5965	834
5966	875
5967	914
5968	683
5969	635
5970	420
5971	877
5972	813
5973	930
5974	836
5975	701
5976	968
5977	534
5978	753
5979	537
5980	787
5981	920
5982	941
5983	626
5984	665
5985	1801
5986	695
5987	1358
5988	948
5989	698
5990	481
5991	968
5992	750
5993	848
5994	1098
5995	920
5996	1513
5997	794
5998	744
5999	1803
6000	835
6001	1404
6002	785
6003	604
6004	855
6005	940
6006	822
6007	687
6008	776
6009	689
6010	1075
6011	802
6012	922
6013	771
6014	543
6015	1021
6016	809
6017	949
6018	553
6019	624
6020	739
6021	806
6022	1081
6023	767
6024	735
6025	712
6026	845
6027	780
6028	1220
6029	695
6030	491
6031	744
6032	510
6033	997
6034	482
6035	535
6036	709
6037	698
6038	1270
6039	828
6040	674
6041	558
6042	754
6043	738
6044	921
6045	741
6046	575
6047	786
6048	702
6049	681
6050	645
6051	582
6052	535
6053	601
6054	854
6055	1123
6056	703
6057	1299
6058	936
6059	732
6060	749
6061	853
6062	821
6063	501
6064	1045
6065	843
6066	834
6067	494
6068	404
6069	1201
6070	738
6071	386
6072	862
6073	554
6074	945
6075	685
6076	811
6077	644
6078	632
6079	442
6080	848
6081	933
6082	689
6083	869
6084	1026
6085	503
6086	963
6087	496
6088	686
6089	399
6090	637
6091	858
6092	737
6093	827
6094	682
6095	723
6096	442
6097	1006
6098	726
6099	760
6100	434
6101	598
6102	1140
6103	343
6104	1045
6105	587
6106	621
6107	706
6108	872
6109	391
6110	826
6111	516
6112	560
6113	454
6114	869
6115	605
6116	725
6117	979
6118	697
6119	817
6120	675
6121	779
6122	750
6123	864
6124	1097
6125	688
6126	818
6127	916
6128	892
6129	734
6130	1076
6131	493
6132	776
6133	596
6134	999
6135	1354
6136	577
6137	799
6138	665
6139	657
6140	1179
6141	1005
6142	1278
6143	1079
6144	942
6145	948
6146	665
6147	573
6148	993
6149	751
6150	800
6151	924
6152	441
6153	864
6154	695
6155	576
6156	831
6157	1164
6158	466
6159	1016
6160	553
6161	610
6162	768
6163	318
6164	618
6165	589
6166	667
6167	630
6168	627
6169	627
6170	1010
6171	493
6172	756
6173	637
6174	872
6175	657
6176	460
6177	605
6178	421
6179	473
6180	764
6181	1037
6182	987
6183	721
6184	1148
6185	802
6186	490
6187	818
6188	501
6189	863
6190	861
6191	1229
6192	800
6193	587
6194	677
6195	795
6196	523
6197	997
6198	901
6199	853
6200	988
6201	1179
6202	947
6203	660
6204	1216
6205	497
6206	883
6207	1010
6208	648
6209	1189
6210	1230
6211	810
6212	1337
6213	524
6214	636
6215	637
6216	1210
6217	1262
6218	863
6219	753
6220	734
6221	579
6222	830
6223	735
6224	702
6225	1026
6226	448
6227	1343
6228	631
6229	992
6230	816
6231	606
6232	714
6233	512
6234	520
6235	535
6236	994
6237	830
6238	704
6239	537
6240	779
6241	1077
6242	1035
6243	706
6244	990
6245	538
6246	394
6247	729
6248	540
6249	705
6250	586
6251	678
6252	470
6253	688
6254	699
6255	541
6256	1070
6257	523
6258	712
6259	816
6260	822
6261	1021
6262	1130
6263	1423
6264	1133
6265	1073
6266	831
6267	478
6268	732
6269	1249
6270	536
6271	665
6272	1056
6273	929
6274	891
6275	593
6276	871
6277	496
6278	990
6279	554
6280	819
6281	1210
6282	1180
6283	772
6284	1007
6285	894
6286	678
6287	693
6288	976
6289	1336
6290	903
6291	1005
6292	657
6293	912
6294	903
6295	645
6296	718
6297	904
6298	739
6299	807
6300	436
6301	558
6302	448
6303	619
6304	1207
6305	912
6306	502
6307	1049
6308	1443
6309	547
6310	1021
6311	1105
6312	584
6313	974
6314	1064
6315	973
6316	1348
6317	937
6318	469
6319	1009
6320	630
6321	632
6322	945
6323	720
6324	939
6325	818
6326	700
6327	725
6328	1075
6329	745
6330	1754
6331	483
6332	846
6333	670
6334	500
6335	569
6336	674
6337	845
6338	801
6339	1812
6340	714
6341	957
6342	754
6343	560
6344	913
6345	856
6346	1154
6347	427
6348	975
6349	792
6350	733
6351	715
6352	773
6353	893
6354	740
6355	1104
6356	710
6357	1106
6358	746
6359	676
6360	759
6361	463
6362	1176
6363	630
6364	509
6365	666
6366	676
6367	755
6368	493
6369	765
6370	649
6371	820
6372	710
6373	1108
6374	476
6375	367
6376	666
6377	543
6378	728
6379	620
6380	1175
6381	983
6382	1410
6383	477
6384	1009
6385	664
6386	1077
6387	322
6388	1046
6389	1245
6390	646
6391	667
6392	1113
6393	1222
6394	938
6395	956
6396	990
6397	578
6398	842
6399	412
6400	809
6401	828
6402	883
6403	564
6404	1222
6405	505
6406	561
6407	605
6408	718
6409	774
6410	689
6411	1098
6412	550
6413	559
6414	454
6415	694
6416	1000
6417	1761
6418	1017
6419	735
6420	735
6421	801
6422	633
6423	499
6424	657
6425	865
6426	775
6427	973
6428	781
6429	1200
6430	786
6431	980
6432	1058
6433	676
6434	1047
6435	1045
6436	1300
6437	461
6438	1188
6439	666
6440	555
6441	559
6442	1108
6443	929
6444	1095
6445	532
6446	323
6447	653
6448	879
6449	928
6450	515
6451	775
6452	667
6453	606
6454	662
6455	1109
6456	666
6457	787
6458	473
6459	699
6460	769
6461	738
6462	656
6463	1034
6464	1088
6465	535
6466	854
6467	919
6468	855
6469	978
6470	735
6471	1096
6472	959
6473	421
6474	1065
6475	562
6476	675
6477	578
6478	574
6479	646
6480	528
6481	1028
6482	1339
6483	472
6484	767
6485	651
6486	741
6487	1124
6488	754
6489	785
6490	973
6491	863
6492	739
6493	1041
6494	726
6495	1253
6496	664
6497	821
6498	873
6499	831
6500	672
6501	1153
6502	1128
6503	817
6504	592
6505	1236
6506	741
6507	604
6508	994
6509	651
6510	779
6511	357
6512	503
6513	558
6514	953
6515	426
6516	831
6517	908
6518	699
6519	921
6520	663
6521	742
6522	591
6523	816
6524	795
6525	440
6526	829
6527	1026
6528	608
6529	991
6530	634
6531	659
6532	417
6533	910
6534	830
6535	790
6536	454
6537	815
6538	978
6539	883
6540	832
6541	1200
6542	987
6543	807
6544	760
6545	844
6546	657
6547	730
6548	737
6549	797
6550	512
6551	1083
6552	1336
6553	721
6554	1199
6555	474
6556	852
6557	550
6558	1023
6559	724
6560	1597
6561	648
6562	937
6563	646
6564	730
6565	817
6566	1040
6567	641
6568	602
6569	957
6570	640
6571	991
6572	691
6573	401
6574	757
6575	715
6576	792
6577	1026
6578	902
6579	612
6580	974
6581	935
6582	819
6583	1010
6584	669
6585	739
6586	1354
6587	752
6588	491
6589	593
6590	766
6591	865
6592	569
6593	868
6594	714
6595	1213
6596	984
6597	433
6598	782
6599	926
6600	751
6601	1124
6602	778
6603	748
6604	460
6605	499
6606	771
6607	801
6608	457
6609	682
6610	553
6611	513
6612	639
6613	968
6614	518
6615	702
6616	789
6617	852
6618	1103
6619	955
6620	588
6621	617
6622	329
6623	1515
6624	1010
6625	808
6626	878
6627	708
6628	680
6629	645
6630	566
6631	935
6632	488
6633	571
6634	708
6635	985
6636	809
6637	793
6638	496
6639	853
6640	991
6641	1152
6642	859
6643	1039
6644	986
6645	1021
6646	886
6647	1104
6648	1434
6649	1406
6650	581
6651	851
6652	904
6653	731
6654	467
6655	574
6656	570
6657	474
6658	973
6659	844
6660	1036
6661	918
6662	522
6663	666
6664	890
6665	597
6666	1093
6667	930
6668	532
6669	768
6670	988
6671	858
6672	426
6673	968
6674	665
6675	1036
6676	545
6677	1213
6678	858
6679	720
6680	881
6681	995
6682	648
6683	649
6684	864
6685	1078
6686	550
6687	988
6688	1234
6689	689
6690	909
6691	633
6692	605
6693	640
6694	460
6695	731
6696	846
6697	667
6698	685
6699	541
6700	959
6701	863
6702	626
6703	505
6704	965
6705	1489
6706	631
6707	812
6708	894
6709	529
6710	587
6711	1256
6712	596
6713	697
6714	745
6715	703
6716	874
6717	679
6718	678
6719	557
6720	594
6721	1054
6722	790
6723	735
6724	737
6725	478
6726	634
6727	959
6728	660
6729	1318
6730	915
6731	1077
6732	765
6733	705
6734	889
6735	884
6736	803
6737	1097
6738	751
6739	1732
6740	383
6741	376
6742	1117
6743	651
6744	756
6745	776
6746	1010
6747	800
6748	907
6749	643
6750	588
6751	373
6752	895
6753	660
6754	499
6755	614
6756	849
6757	537
6758	679
6759	772
6760	807
6761	672
6762	700
6763	704
6764	544
6765	833
6766	887
6767	831
6768	858
6769	581
6770	1028
6771	533
6772	891
6773	994
6774	1101
6775	1441
6776	416
6777	746
6778	718
6779	865
6780	650
6781	854
6782	830
6783	1036
6784	856
6785	735
6786	511
6787	458
6788	931
6789	920
6790	1113
6791	489
6792	726
6793	746
6794	604
6795	1183
6796	1120
6797	767
6798	1086
6799	459
6800	690
6801	1079
6802	1155
6803	689
6804	785
6805	595
6806	612
6807	673
6808	1003
6809	557
6810	762
6811	661
6812	630
6813	647
6814	2282
6815	754
6816	1048
6817	612
6818	767
6819	1076
6820	1150
6821	705
6822	525
6823	723
6824	1065
6825	1131
6826	1023
6827	610
6828	1080
6829	718
6830	815
6831	769
6832	1102
6833	978
6834	702
6835	799
6836	752
6837	957
6838	1408
6839	652
6840	1109
6841	994
6842	786
6843	890
6844	682
6845	816
6846	627
6847	842
6848	554
6849	491
6850	1065
6851	955
6852	978
6853	812
6854	829
6855	568
6856	840
6857	850
6858	827
6859	803
6860	702
6861	576
6862	1174
6863	887
6864	818
6865	651
6866	823
6867	1105
6868	999
6869	699
6870	1082
6871	614
6872	790
6873	614
6874	785
6875	428
6876	703
6877	964
6878	558
6879	741
6880	621
6881	465
6882	775
6883	518
6884	490
6885	1072
6886	817
6887	914
6888	652
6889	644
6890	776
6891	331
6892	537
6893	636
6894	500
6895	954
6896	622
6897	739
6898	923
6899	1142
6900	724
6901	1203
6902	511
6903	710
6904	889
6905	775
6906	831
6907	1086
6908	952
6909	876
6910	898
6911	1050
6912	516
6913	689
6914	524
6915	817
6916	591
6917	524
6918	718
6919	677
6920	742
6921	527
6922	590
6923	593
6924	1034
6925	1039
6926	960
6927	564
6928	528
6929	721
6930	649
6931	848
6932	634
6933	826
6934	794
6935	504
6936	669
6937	1180
6938	1062
6939	890
6940	849
6941	1160
6942	1789
6943	622
6944	809
6945	1010
6946	514
6947	873
6948	662
6949	1055
6950	669
6951	1230
6952	620
6953	1230
6954	887
6955	950
6956	1109
6957	958
6958	933
6959	856
6960	882
6961	928
6962	809
6963	423
6964	538
6965	864
6966	901
6967	1012
6968	927
6969	1369
6970	522
6971	1285
6972	768
6973	796
6974	1075
6975	1121
6976	660
6977	579
6978	595
6979	1068
6980	878
6981	890
6982	729
6983	1560
6984	810
6985	553
6986	438
6987	720
6988	906
6989	796
6990	690
6991	1169
6992	609
6993	1253
6994	822
6995	1098
6996	1026
6997	800
6998	697
6999	1194
7000	512
7001	932
7002	463
7003	926
7004	580
7005	1290
7006	602
7007	679
7008	875
7009	851
7010	959
7011	820
7012	594
7013	690
7014	568
7015	1313
7016	507
7017	644
7018	1289
7019	648
7020	948
7021	1086
7022	968
7023	957
7024	1241
7025	594
7026	539
7027	550
7028	787
7029	795
7030	525
7031	1168
7032	652
7033	669
7034	1141
7035	596
7036	448
7037	1360
7038	853
7039	557
7040	531
7041	752
7042	728
7043	725
7044	473
7045	782
7046	778
7047	421
7048	820
7049	937
7050	709
7051	1141
7052	521
7053	985
7054	538
7055	1123
7056	559
7057	680
7058	806
7059	826
7060	463
7061	877
7062	715
7063	739
7064	1087
7065	686
7066	1412
7067	1021
7068	527
7069	1241
7070	1105
7071	1015
7072	619
7073	935
7074	755
7075	950
7076	799
7077	1057
7078	530
7079	778
7080	658
7081	822
7082	486
7083	512
7084	998
7085	1159
7086	798
7087	706
7088	580
7089	936
7090	1161
7091	688
7092	937
7093	993
7094	787
7095	870
7096	906
7097	1092
7098	700
7099	420
7100	781
7101	783
7102	1061
7103	456
7104	1111
7105	566
7106	573
7107	866
7108	900
7109	1036
7110	658
7111	633
7112	884
7113	909
7114	1380
7115	1555
7116	811
7117	650
7118	383
7119	811
7120	910
7121	1107
7122	794
7123	956
7124	863
7125	759
7126	1343
7127	731
7128	948
7129	839
7130	832
7131	851
7132	1167
7133	606
7134	836
7135	451
7136	666
7137	682
7138	932
7139	728
7140	411
7141	1255
7142	948
7143	821
7144	500
7145	833
7146	714
7147	613
7148	809
7149	487
7150	1139
7151	953
7152	736
7153	519
7154	1045
7155	675
7156	607
7157	711
7158	847
7159	704
7160	981
7161	663
7162	1153
7163	1164
7164	683
7165	669
7166	517
7167	696
7168	541
7169	975
7170	1077
7171	465
7172	342
7173	1246
7174	655
7175	1160
7176	438
7177	608
7178	640
7179	715
7180	1178
7181	575
7182	708
7183	979
7184	593
7185	655
7186	628
7187	581
7188	1014
7189	721
7190	855
7191	599
7192	1005
7193	845
7194	708
7195	959
7196	838
7197	544
7198	616
7199	1072
7200	920
7201	996
7202	781
7203	703
7204	585
7205	630
7206	658
7207	882
7208	808
7209	631
7210	717
7211	1123
7212	1005
7213	546
7214	703
7215	952
7216	670
7217	1064
7218	803
7219	686
7220	600
7221	1255
7222	767
7223	682
7224	1054
7225	1158
7226	702
7227	833
7228	837
7229	1596
7230	658
7231	853
7232	810
7233	664
7234	437
7235	765
7236	919
7237	631
7238	683
7239	930
7240	703
7241	1004
7242	1150
7243	1087
7244	474
7245	756
7246	999
7247	787
7248	951
7249	1214
7250	627
7251	541
7252	860
7253	764
7254	866
7255	840
7256	686
7257	1525
7258	886
7259	498
7260	849
7261	577
7262	635
7263	586
7264	842
7265	764
7266	775
7267	637
7268	889
7269	782
7270	779
7271	647
7272	726
7273	967
7274	865
7275	532
7276	738
7277	734
7278	489
7279	1127
7280	703
7281	727
7282	1151
7283	742
7284	652
7285	535
7286	976
7287	757
7288	599
7289	1261
7290	556
7291	601
7292	457
7293	527
7294	1252
7295	949
7296	570
7297	511
7298	1034
7299	825
7300	758
7301	1027
7302	1112
7303	1034
7304	1016
7305	599
7306	608
7307	745
7308	777
7309	1694
7310	512
7311	848
7312	997
7313	911
7314	801
7315	476
7316	853
7317	521
7318	695
7319	773
7320	1050
7321	752
7322	918
7323	657
7324	1262
7325	623
7326	610
7327	726
7328	1436
7329	1230
7330	788
7331	1159
7332	1332
7333	1030
7334	576
7335	852
7336	874
7337	799
7338	812
7339	856
7340	821
7341	942
7342	694
7343	573
7344	759
7345	773
7346	665
7347	859
7348	836
7349	854
7350	726
7351	469
7352	720
7353	696
7354	936
7355	566
7356	917
7357	342
7358	1056
7359	792
7360	642
7361	590
7362	530
7363	777
7364	626
7365	487
7366	903
7367	816
7368	1052
7369	1030
7370	485
7371	816
7372	447
7373	1041
7374	764
7375	683
7376	689
7377	541
7378	688
7379	688
7380	964
7381	701
7382	940
7383	563
7384	625
7385	539
7386	467
7387	649
7388	900
7389	918
7390	987
7391	873
7392	401
7393	810
7394	844
7395	562
7396	1084
7397	941
7398	910
7399	1177
7400	1144
7401	505
7402	698
7403	764
7404	477
7405	793
7406	826
7407	799
7408	685
7409	866
7410	1479
7411	734
7412	790
7413	514
7414	1165
7415	779
7416	537
7417	542
7418	732
7419	716
7420	518
7421	861
7422	878
7423	1129
7424	1159
7425	813
7426	1103
7427	740
7428	845
7429	923
7430	856
7431	545
7432	998
7433	969
7434	552
7435	576
7436	957
7437	1037
7438	1180
7439	780
7440	692
7441	513
7442	542
7443	728
7444	1013
7445	653
7446	1282
7447	497
7448	726
7449	575
7450	1006
7451	671
7452	500
7453	366
7454	528
7455	672
7456	544
7457	1038
7458	685
7459	770
7460	592
7461	1143
7462	979
7463	519
7464	831
7465	692
7466	876
7467	511
7468	546
7469	940
7470	1312
7471	687
7472	706
7473	882
7474	586
7475	661
7476	1194
7477	580
7478	695
7479	675
7480	586
7481	793
7482	734
7483	616
7484	637
7485	698
7486	1081
7487	605
7488	593
7489	574
7490	1018
7491	629
7492	1084
7493	780
7494	763
7495	705
7496	620
7497	662
7498	988
7499	541
7500	659
7501	937
7502	885
7503	369
7504	811
7505	693
7506	1167
7507	692
7508	833
7509	498
7510	734
7511	551
7512	844
7513	1061
7514	649
7515	922
7516	1108
7517	562
7518	725
7519	713
7520	1043
7521	832
7522	1440
7523	1131
7524	555
7525	898
7526	997
7527	675
7528	820
7529	676
7530	935
7531	783
7532	769
7533	590
7534	688
7535	863
7536	936
7537	578
7538	567
7539	880
7540	925
7541	403
7542	925
7543	1395
7544	558
7545	1190
7546	558
7547	581
7548	852
7549	621
7550	1473
7551	580
7552	840
7553	721
7554	619
7555	766
7556	1014
7557	870
7558	539
7559	585
7560	634
7561	663
7562	713
7563	343
7564	834
7565	630
7566	965
7567	596
7568	1077
7569	756
7570	614
7571	1041
7572	563
7573	727
7574	742
7575	755
7576	576
7577	1077
7578	646
7579	682
7580	874
7581	554
7582	1039
7583	478
7584	752
7585	921
7586	773
7587	990
7588	680
7589	396
7590	941
7591	792
7592	969
7593	862
7594	988
7595	438
7596	782
7597	834
7598	969
7599	771
7600	871
7601	521
7602	940
7603	717
7604	737
7605	896
7606	563
7607	878
7608	741
7609	651
7610	609
7611	601
7612	709
7613	791
7614	765
7615	580
7616	638
7617	575
7618	916
7619	1030
7620	606
7621	605
7622	1171
7623	892
7624	1451
7625	561
7626	531
7627	1093
7628	742
7629	1132
7630	949
7631	615
7632	717
7633	766
7634	458
7635	1111
7636	627
7637	1084
7638	525
7639	630
7640	775
7641	645
7642	741
7643	736
7644	1131
7645	1118
7646	769
7647	648
7648	670
7649	745
7650	805
7651	758
7652	544
7653	996
7654	810
7655	809
7656	1189
7657	655
7658	741
7659	741
7660	478
7661	821
7662	848
7663	1402
7664	630
7665	797
7666	658
7667	913
7668	1213
7669	768
7670	1067
7671	792
7672	770
7673	791
7674	869
7675	682
7676	595
7677	854
7678	771
7679	729
7680	568
7681	1117
7682	1199
7683	1574
7684	1270
7685	901
7686	1099
7687	660
7688	745
7689	1108
7690	644
7691	760
7692	663
7693	587
7694	926
7695	784
7696	530
7697	670
7698	739
7699	805
7700	884
7701	312
7702	717
7703	806
7704	686
7705	763
7706	958
7707	657
7708	1241
7709	1287
7710	1012
7711	689
7712	1186
7713	815
7714	763
7715	669
7716	757
7717	513
7718	1173
7719	964
7720	817
7721	1351
7722	1181
7723	748
7724	717
7725	566
7726	785
7727	1251
7728	1050
7729	463
7730	1394
7731	899
7732	547
7733	601
7734	926
7735	468
7736	513
7737	760
7738	634
7739	461
7740	806
7741	812
7742	706
7743	858
7744	374
7745	1209
7746	777
7747	881
7748	813
7749	782
7750	1769
7751	2154
7752	973
7753	705
7754	851
7755	695
7756	714
7757	978
7758	638
7759	850
7760	1063
7761	943
7762	514
7763	631
7764	760
7765	566
7766	922
7767	483
7768	740
7769	472
7770	572
7771	536
7772	609
7773	781
7774	813
7775	558
7776	645
7777	859
7778	488
7779	435
7780	499
7781	610
7782	401
7783	1175
7784	711
7785	891
7786	865
7787	518
7788	1173
7789	592
7790	466
7791	579
7792	664
7793	941
7794	713
7795	634
7796	859
7797	698
7798	443
7799	708
7800	943
7801	581
7802	703
7803	521
7804	1125
7805	1512
7806	884
7807	634
7808	854
7809	708
7810	692
7811	699
7812	994
7813	734
7814	620
7815	448
7816	711
7817	523
7818	737
7819	539
7820	699
7821	1028
7822	623
7823	741
7824	1387
7825	543
7826	423
7827	927
7828	745
7829	901
7830	693
7831	1560
7832	759
7833	802
7834	1140
7835	588
7836	721
7837	977
7838	860
7839	564
7840	414
7841	518
7842	1001
7843	518
7844	1294
7845	620
7846	849
7847	930
7848	479
7849	759
7850	826
7851	914
7852	720
7853	909
7854	697
7855	627
7856	552
7857	1405
7858	758
7859	1017
7860	810
7861	968
7862	862
7863	936
7864	799
7865	867
7866	989
7867	376
7868	1046
7869	1034
7870	674
7871	530
7872	693
7873	1290
7874	943
7875	525
7876	753
7877	1225
7878	681
7879	506
7880	724
7881	867
7882	1027
7883	839
7884	512
7885	973
7886	966
7887	628
7888	1358
7889	1653
7890	983
7891	920
7892	1047
7893	1005
7894	688
7895	471
7896	768
7897	833
7898	898
7899	778
7900	520
7901	592
7902	966
7903	985
7904	744
7905	544
7906	967
7907	752
7908	606
7909	870
7910	1274
7911	1044
7912	627
7913	984
7914	1215
7915	1032
7916	849
7917	849
7918	894
7919	630
7920	526
7921	1324
7922	670
7923	1370
7924	1202
7925	649
7926	1133
7927	909
7928	1030
7929	734
7930	889
7931	773
7932	910
7933	549
7934	712
7935	699
7936	669
7937	829
7938	490
7939	474
7940	842
7941	1291
7942	678
7943	583
7944	845
7945	724
7946	906
7947	1002
7948	1384
7949	1162
7950	931
7951	1071
7952	497
7953	693
7954	679
7955	637
7956	930
7957	646
7958	772
7959	1110
7960	934
7961	745
7962	959
7963	1613
7964	667
7965	722
7966	867
7967	749
7968	474
7969	863
7970	1169
7971	807
7972	719
7973	500
7974	717
7975	699
7976	785
7977	819
7978	601
7979	1014
7980	1198
7981	1176
7982	1090
7983	472
7984	685
7985	773
7986	556
7987	469
7988	856
7989	955
7990	1147
7991	867
7992	662
7993	931
7994	584
7995	484
7996	697
7997	1750
7998	860
7999	1490
8000	689
8001	730
8002	392
8003	759
8004	1236
8005	568
8006	698
8007	679
8008	608
8009	889
8010	1069
8011	971
8012	786
8013	692
8014	996
8015	1219
8016	684
8017	543
8018	1136
8019	631
8020	704
8021	517
8022	666
8023	783
8024	950
8025	1665
8026	1219
8027	1123
8028	486
8029	906
8030	765
8031	738
8032	571
8033	842
8034	909
8035	816
8036	666
8037	433
8038	961
8039	616
8040	828
8041	1021
8042	625
8043	1076
8044	770
8045	968
8046	776
8047	655
8048	782
8049	1382
8050	734
8051	426
8052	1360
8053	806
8054	924
8055	729
8056	658
8057	856
8058	1009
8059	778
8060	626
8061	669
8062	1516
8063	1243
8064	1078
8065	749
8066	902
8067	427
8068	850
8069	630
8070	1158
8071	506
8072	628
8073	643
8074	1068
8075	675
8076	707
8077	1086
8078	823
8079	860
8080	1056
8081	955
8082	772
8083	458
8084	910
8085	608
8086	732
8087	855
8088	621
8089	531
8090	705
8091	814
8092	487
8093	502
8094	663
8095	569
8096	912
8097	493
8098	647
8099	1334
8100	539
8101	1158
8102	804
8103	616
8104	633
8105	1265
8106	647
8107	685
8108	1113
8109	509
8110	625
8111	867
8112	975
8113	463
8114	1308
8115	1038
8116	924
8117	773
8118	793
8119	671
8120	635
8121	703
8122	519
8123	707
8124	594
8125	686
8126	571
8127	842
8128	595
8129	799
8130	758
8131	1040
8132	847
8133	778
8134	649
8135	742
8136	393
8137	2089
8138	1065
8139	807
8140	604
8141	816
8142	677
8143	906
8144	598
8145	907
8146	831
8147	937
8148	537
8149	743
8150	516
8151	1059
8152	862
8153	663
8154	663
8155	1127
8156	528
8157	768
8158	1437
8159	902
8160	1037
8161	728
8162	1078
8163	749
8164	886
8165	272
8166	1020
8167	1550
8168	631
8169	691
8170	710
8171	999
8172	984
8173	799
8174	640
8175	576
8176	981
8177	1191
8178	662
8179	838
8180	1216
8181	782
8182	598
8183	771
8184	738
8185	961
8186	1337
8187	880
8188	640
8189	1138
8190	588
8191	951
8192	771
8193	734
8194	676
8195	1349
8196	670
8197	623
8198	754
8199	972
8200	1002
8201	630
8202	1323
8203	813
8204	866
8205	309
8206	572
8207	674
8208	622
8209	712
8210	1044
8211	787
8212	779
8213	519
8214	917
8215	1190
8216	1272
8217	597
8218	841
8219	868
8220	964
8221	743
8222	913
8223	644
8224	836
8225	801
8226	1378
8227	598
8228	772
8229	754
8230	625
8231	783
8232	622
8233	892
8234	684
8235	669
8236	531
8237	570
8238	447
8239	655
8240	969
8241	962
8242	885
8243	583
8244	867
8245	644
8246	609
8247	877
8248	955
8249	785
8250	687
8251	651
8252	682
8253	1139
8254	627
8255	1190
8256	855
8257	1173
8258	1103
8259	774
8260	1214
8261	957
8262	711
8263	974
8264	674
8265	563
8266	786
8267	732
8268	836
8269	804
8270	1324
8271	696
8272	702
