4953	1050
4954	1260
4955	1667
4956	1005
4957	1084
4958	1090
4959	1038
4960	1866
4961	1268
4962	1095
4963	1172
4964	1015
4965	1679
4966	1524
4967	1020
4968	846
4969	1240
4970	1000
4971	1772
4972	2235
4973	1908
4974	1361
4975	846
4976	1519
4977	1478
4978	1704
4979	1158
4980	901
4981	1282
4982	1548
4983	1237
4984	973
4985	1620
4986	2130
4987	1743
4988	1364
4989	1274
4990	1507
4991	2346
4992	1196
4993	1234
4994	965
4995	1470
4996	2012
4997	1479
4998	1345
4999	864
5000	1643
5001	1146
5002	1463
5003	1076
5004	1571
5005	899
5006	1075
5007	1353
5008	1290
5009	1497
5010	1187
5011	1287
5012	1138
5013	1417
5014	1361
5015	1117
5016	946
5017	1412
5018	1315
5019	1302
5020	1499
5021	1020
5022	969
5023	1388
5024	1192
5025	1319
5026	1511
5027	1025
5028	1149
5029	1207
5030	1177
5031	1167
5032	1234
5033	930
5034	941
5035	1603
5036	1132
5037	1887
5038	1012
5039	1135
5040	2187
5041	1658
5042	2666
5043	854
5044	1245
5045	1737
5046	1642
5047	1200
5048	1354
5049	1086
5050	2166
5051	1299
5052	1260
5053	1735
5054	763
5055	996
5056	1423
5057	1156
5058	1456
5059	1555
5060	1460
5061	1699
5062	1045
5063	1393
5064	1065
5065	1487
5066	1029
5067	1008
5068	1059
5069	916
5070	1179
5071	1411
5072	1753
5073	1501
5074	1009
5075	2083
5076	1072
5077	866
5078	1362
5079	911
5080	1397
5081	1286
5082	1280
5083	1139
5084	1248
5085	1711
5086	1515
5087	1547
5088	1114
5089	1242
5090	2134
5091	1638
5092	1377
5093	1333
5094	1253
5095	1335
5096	1370
5097	1210
5098	939
5099	2065
5100	1257
5101	1596
5102	1304
5103	1271
5104	1180
5105	1557
5106	1153
5107	1313
5108	1593
5109	1840
5110	1608
5111	2347
5112	2047
5113	1200
5114	1097
5115	1317
5116	1651
5117	1506
5118	1306
5119	1232
5120	948
5121	2578
5122	1085
5123	1351
5124	1443
5125	1618
5126	1244
5127	2269
5128	1023
5129	1295
5130	970
5131	931
5132	1073
5133	1521
5134	1036
5135	1694
5136	1274
5137	1234
5138	1200
5139	896
5140	1060
5141	1006
5142	1700
5143	1234
5144	1506
5145	1306
5146	1434
5147	1202
5148	1054
5149	1214
5150	1134
5151	1400
5152	1138
5153	1123
5154	893
5155	1292
5156	982
5157	1304
5158	1261
5159	2302
5160	1195
5161	1111
5162	1592
5163	1499
5164	1322
5165	1365
5166	1828
5167	898
5168	1753
5169	1274
5170	1608
5171	1731
5172	1244
5173	1458
5174	1327
5175	1410
5176	1232
5177	1194
5178	1464
5179	909
5180	1321
5181	890
5182	1591
5183	1727
5184	1309
5185	1292
5186	1396
5187	1620
5188	1264
5189	1029
5190	957
5191	1640
5192	1165
5193	944
5194	1310
5195	1082
5196	1015
5197	1535
5198	764
5199	1192
5200	1300
5201	1246
5202	1046
5203	1303
5204	1033
5205	1372
5206	1221
5207	1284
5208	1749
5209	1343
5210	1463
5211	1038
5212	1122
5213	1687
5214	1228
5215	1247
5216	1850
5217	1322
5218	1187
5219	1249
5220	1311
5221	880
5222	1209
5223	1771
5224	2782
5225	1363
5226	1179
5227	1887
5228	2029
5229	1385
5230	1829
5231	2366
5232	1720
5233	1095
5234	1309
5235	1413
5236	1241
5237	1366
5238	1645
5239	1120
5240	1313
5241	2711
5242	2248
5243	1767
5244	1443
5245	1225
5246	1352
5247	1042
5248	1343
5249	1141
5250	1294
5251	783
5252	1255
5253	2027
5254	1500
5255	770
5256	1176
5257	1076
5258	1282
5259	1326
5260	809
5261	1451
5262	644
5263	1670
5264	1445
5265	1512
5266	1226
5267	1117
5268	1942
5269	1354
5270	1536
5271	1335
5272	1477
5273	1629
5274	1744
5275	1211
5276	1264
5277	1025
5278	1243
5279	1108
5280	1714
5281	1139
5282	1866
5283	1387
5284	914
5285	1460
5286	1324
5287	1250
5288	1370
5289	864
5290	1398
5291	1025
5292	1275
5293	1042
5294	1698
5295	1263
5296	1224
5297	1074
5298	1326
5299	1473
5300	976
5301	1594
5302	1256
5303	864
5304	1810
5305	892
5306	1373
5307	1148
5308	1090
5309	1302
5310	1218
5311	1151
5312	1908
5313	1300
5314	1355
5315	1351
5316	1570
5317	796
5318	1937
5319	1056
5320	1256
5321	1106
5322	1579
5323	1397
5324	1016
5325	1250
5326	1010
5327	1464
5328	1448
5329	1685
5330	1119
5331	1475
5332	1585
5333	920
5334	1089
5335	1231
5336	1168
5337	1334
5338	1307
5339	1400
5340	1350
5341	1174
5342	1197
5343	840
5344	1165
5345	1597
5346	1049
5347	1109
5348	1289
5349	1066
5350	1397
5351	1110
5352	1013
5353	860
5354	1010
5355	905
5356	899
5357	1017
5358	848
5359	1332
5360	1259
5361	1046
5362	1296
5363	914
5364	925
5365	795
5366	1430
5367	1238
5368	1393
5369	1227
5370	1588
5371	1289
5372	1761
5373	1574
5374	1821
5375	859
5376	1829
5377	2335
5378	1313
5379	1367
5380	1288
5381	1380
5382	1582
5383	1778
5384	1755
5385	1028
5386	1823
5387	1371
5388	1156
5389	1900
5390	1565
5391	1125
5392	1529
5393	1063
5394	1170
5395	1068
5396	1656
5397	1056
5398	903
5399	1277
5400	864
5401	1124
5402	1255
5403	784
5404	1148
5405	1228
5406	791
5407	1414
5408	815
5409	1441
5410	1096
5411	1139
5412	1037
5413	870
5414	1772
5415	1837
5416	1567
5417	1493
5418	1310
5419	982
5420	1029
5421	1075
5422	1673
5423	992
5424	1208
5425	1384
5426	1365
5427	1256
5428	2182
5429	1692
5430	1261
5431	1049
5432	1268
5433	954
5434	1709
5435	791
5436	1040
5437	1729
5438	1759
5439	1208
5440	999
5441	1022
5442	1243
5443	831
5444	1368
5445	1561
5446	1481
5447	1387
5448	1352
5449	1748
5450	1064
5451	965
5452	819
5453	1072
5454	1169
5455	1224
5456	1472
5457	1099
5458	1490
5459	1871
5460	970
5461	1508
5462	1370
5463	2423
5464	949
5465	952
5466	1264
5467	1414
5468	1384
5469	966
5470	1168
5471	1349
5472	1051
5473	1114
5474	863
5475	938
5476	1913
5477	1224
5478	1290
5479	1265
5480	1482
5481	1759
5482	1701
5483	1812
5484	1849
5485	1579
5486	1438
5487	846
5488	762
5489	1492
5490	1565
5491	1263
5492	1312
5493	1348
5494	1638
5495	1071
5496	1115
5497	902
5498	1370
5499	1291
5500	1412
5501	1722
5502	1586
5503	1766
5504	930
5505	1326
5506	1043
5507	1171
5508	1859
5509	3747
5510	1745
5511	1539
5512	1621
5513	1670
5514	762
5515	1228
5516	1160
5517	1612
5518	1089
5519	977
5520	1418
5521	917
5522	899
5523	884
5524	1670
5525	1523
5526	853
5527	1438
5528	1020
5529	1363
5530	1210
5531	1237
5532	1017
5533	756
5534	1340
5535	1318
5536	925
5537	1655
5538	1356
5539	2391
5540	1141
5541	946
5542	1579
5543	1982
5544	1740
5545	1800
5546	1043
5547	1123
5548	1436
5549	997
5550	1319
5551	1060
5552	970
5553	1115
5554	1560
5555	1117
5556	1278
5557	1065
5558	1097
5559	1073
5560	1692
5561	1027
5562	1724
5563	909
5564	1342
5565	1272
5566	1305
5567	1180
5568	2422
5569	1898
5570	1253
5571	1469
5572	1533
5573	1177
5574	835
5575	1400
5576	1776
5577	2555
5578	1213
5579	910
5580	1415
5581	988
5582	1084
5583	1853
5584	1686
5585	1280
5586	1176
5587	905
5588	1584
5589	915
5590	1489
5591	1512
5592	1397
5593	1549
5594	1822
5595	879
5596	1170
5597	1047
5598	1346
5599	1085
5600	1546
5601	1096
5602	1400
5603	1628
5604	1108
5605	1124
5606	1011
5607	1017
5608	1481
5609	1305
5610	2218
5611	1721
5612	1667
5613	1568
5614	1068
5615	1217
5616	1016
5617	1950
5618	1102
5619	1239
5620	935
5621	1248
5622	1016
5623	1929
5624	1631
5625	911
5626	1156
5627	1139
5628	747
5629	1435
5630	748
5631	2526
5632	948
5633	1479
5634	1424
5635	1200
5636	1101
5637	983
5638	1132
5639	1591
5640	993
5641	1334
5642	1425
5643	1370
5644	999
5645	895
5646	1221
5647	1320
5648	971
5649	1200
5650	849
5651	1655
5652	1189
5653	1117
5654	1163
5655	1130
5656	950
5657	1405
5658	1138
5659	1107
5660	1790
5661	1078
5662	843
5663	1639
5664	1196
5665	1323
5666	827
5667	1398
5668	913
5669	1066
5670	1433
5671	963
5672	1084
5673	874
5674	1129
5675	1335
5676	1251
5677	1281
5678	1568
5679	1654
5680	1199
5681	1497
5682	1458
5683	1103
5684	1558
5685	1121
5686	1241
5687	2271
5688	1490
5689	1299
5690	1249
5691	977
5692	1235
5693	1280
5694	1371
5695	1696
5696	1181
5697	1547
5698	1321
5699	1724
5700	1504
5701	1114
5702	1373
5703	1145
5704	1212
5705	1765
5706	695
5707	1466
5708	1112
5709	745
5710	1658
5711	1580
5712	1325
5713	2091
5714	2086
5715	965
5716	1290
5717	1042
5718	2006
5719	1548
5720	1532
5721	1497
5722	2123
5723	1222
5724	1207
5725	805
5726	1653
5727	716
5728	1435
5729	954
5730	1288
5731	998
5732	1128
5733	1105
5734	1148
5735	1024
5736	1320
5737	1201
5738	1104
5739	1290
5740	1705
5741	1621
5742	824
5743	1508
5744	1308
5745	1319
5746	956
5747	909
5748	1274
5749	997
5750	1788
5751	999
5752	1079
5753	1480
5754	2336
5755	1940
5756	1413
5757	1464
5758	1542
5759	898
5760	1534
5761	806
5762	1044
5763	1839
5764	1569
5765	1289
5766	1318
5767	2153
5768	968
5769	1401
5770	1326
5771	1579
5772	1376
5773	1013
5774	1156
5775	1627
5776	1374
5777	1192
5778	1584
5779	1425
5780	797
5781	1009
5782	1111
5783	1432
5784	1734
5785	2059
5786	1124
5787	1225
5788	726
5789	1040
5790	938
5791	1179
5792	2107
5793	1695
5794	1225
5795	1458
5796	1170
5797	1532
5798	1267
5799	979
5800	1281
5801	1357
5802	1501
5803	895
5804	1650
5805	915
5806	1422
5807	1306
5808	743
5809	1314
5810	2098
5811	1166
5812	1387
5813	1272
5814	996
5815	1045
5816	1774
5817	1639
5818	1593
5819	1546
5820	1914
5821	844
5822	1437
5823	1229
5824	1186
5825	1113
5826	1073
5827	1811
5828	1259
5829	1290
5830	1704
5831	1363
5832	1394
5833	1104
5834	1107
5835	829
5836	1255
5837	915
5838	1355
5839	1414
5840	1022
5841	1686
5842	872
5843	1594
5844	917
5845	1560
5846	1319
5847	1284
5848	1608
5849	1466
5850	893
5851	1804
5852	2282
5853	963
5854	1398
5855	2046
5856	1001
5857	1268
5858	1335
5859	1311
5860	1006
5861	1196
5862	1268
5863	1431
5864	1463
5865	1306
5866	1661
5867	1957
5868	1234
5869	1388
5870	973
5871	1134
5872	838
5873	770
5874	2039
5875	2210
5876	1196
5877	1280
5878	1555
5879	913
5880	1786
5881	2189
5882	1053
5883	1372
5884	1278
5885	1526
5886	1101
5887	780
5888	2165
5889	1410
5890	1362
5891	1583
5892	865
5893	974
5894	1708
5895	1478
5896	1248
5897	879
5898	1295
5899	1622
5900	1508
5901	866
5902	1857
5903	1104
5904	1022
5905	1766
5906	2066
5907	1250
5908	1172
5909	1354
5910	922
5911	904
5912	936
5913	1413
5914	1813
5915	1677
5916	1311
5917	1142
5918	2908
5919	1101
5920	1711
5921	1206
5922	884
5923	2263
5924	1041
5925	1355
5926	1291
5927	948
5928	1283
5929	1039
5930	1177
5931	1571
5932	1286
5933	1248
5934	1254
5935	1419
5936	1340
5937	931
5938	682
5939	1696
5940	1355
5941	1185
5942	917
5943	1131
5944	1149
5945	959
5946	1069
5947	1133
5948	1319
5949	1881
5950	910
5951	1470
5952	1496
5953	902
5954	1208
5955	2493
5956	1083
5957	890
5958	1077
5959	1021
5960	1056
5961	1039
5962	671
5963	1320
5964	1849
5965	1171
5966	1121
5967	1759
5968	1210
5969	941
5970	1085
5971	1333
5972	1256
5973	1128
5974	1935
5975	1097
5976	1018
5977	1298
5978	853
5979	1255
5980	975
5981	1099
5982	1534
5983	1689
5984	1268
5985	956
5986	2340
5987	1072
5988	2038
5989	1386
5990	1058
5991	1342
5992	2395
5993	2173
5994	1300
5995	1534
5996	1298
5997	2326
5998	1438
5999	1065
6000	2193
6001	1443
6002	1852
6003	1377
6004	1251
6005	1193
6006	1402
6007	1720
6008	1577
6009	1200
6010	1500
6011	1489
6012	1137
6013	1545
6014	1084
6015	1095
6016	1870
6017	1813
6018	1217
6019	1055
6020	930
6021	1006
6022	1302
6023	1369
6024	1048
6025	1014
6026	1011
6027	1239
6028	1040
6029	1500
6030	1273
6031	1074
6032	1229
6033	778
6034	2034
6035	844
6036	1585
6037	1575
6038	1264
6039	1759
6040	1256
6041	946
6042	1070
6043	1209
6044	1140
6045	1362
6046	1072
6047	908
6048	1299
6049	1733
6050	962
6051	1011
6052	1502
6053	1678
6054	1017
6055	1211
6056	1445
6057	1516
6058	1614
6059	1570
6060	992
6061	1272
6062	1683
6063	1353
6064	1287
6065	1504
6066	1675
6067	1219
6068	897
6069	870
6070	1513
6071	1020
6072	670
6073	1240
6074	1166
6075	1683
6076	1767
6077	1294
6078	1065
6079	1142
6080	839
6081	1784
6082	1211
6083	1783
6084	1168
6085	1463
6086	779
6087	1445
6088	764
6089	1157
6090	771
6091	2172
6092	1217
6093	1273
6094	1525
6095	984
6096	1057
6097	983
6098	2809
6099	1515
6100	1198
6101	882
6102	919
6103	1535
6104	1066
6105	1468
6106	1207
6107	1995
6108	1106
6109	1187
6110	713
6111	1779
6112	1205
6113	845
6114	759
6115	1343
6116	927
6117	1023
6118	1448
6119	1286
6120	1655
6121	970
6122	1515
6123	1320
6124	1420
6125	1420
6126	1125
6127	1093
6128	1455
6129	1423
6130	2100
6131	1355
6132	943
6133	1354
6134	1358
6135	1297
6136	1771
6137	854
6138	1203
6139	1112
6140	936
6141	1665
6142	1725
6143	1814
6144	1920
6145	1264
6146	1383
6147	967
6148	1028
6149	1687
6150	1384
6151	1293
6152	1200
6153	1737
6154	1358
6155	1111
6156	852
6157	1539
6158	1460
6159	1085
6160	1313
6161	1395
6162	944
6163	1109
6164	635
6165	1136
6166	856
6167	969
6168	1518
6169	1202
6170	966
6171	1648
6172	752
6173	1119
6174	1082
6175	1958
6176	927
6177	947
6178	1057
6179	701
6180	865
6181	1135
6182	2541
6183	1526
6184	1300
6185	1500
6186	1699
6187	821
6188	1541
6189	775
6190	1813
6191	1196
6192	1511
6193	1159
6194	1098
6195	1027
6196	1466
6197	816
6198	1615
6199	1216
6200	1132
6201	1249
6202	1607
6203	1320
6204	990
6205	1602
6206	763
6207	1448
6208	1620
6209	1488
6210	1601
6211	1542
6212	1348
6213	1918
6214	1060
6215	986
6216	1101
6217	1483
6218	1625
6219	1379
6220	1029
6221	1095
6222	1634
6223	1442
6224	1312
6225	1040
6226	1469
6227	1129
6228	1755
6229	1146
6230	1736
6231	1662
6232	983
6233	977
6234	915
6235	1283
6236	987
6237	1774
6238	1089
6239	968
6240	860
6241	1105
6242	1465
6243	1569
6244	1168
6245	1798
6246	1056
6247	1015
6248	1009
6249	860
6250	1288
6251	1135
6252	1202
6253	841
6254	1003
6255	1157
6256	919
6257	1451
6258	1079
6259	1101
6260	1244
6261	1605
6262	1343
6263	1494
6264	2089
6265	1459
6266	1414
6267	1928
6268	988
6269	1762
6270	1537
6271	862
6272	1253
6273	1415
6274	1391
6275	1425
6276	1099
6277	1303
6278	849
6279	1358
6280	981
6281	1526
6282	1727
6283	1617
6284	1550
6285	1269
6286	1701
6287	1184
6288	1668
6289	1272
6290	1745
6291	2532
6292	1479
6293	1753
6294	1660
6295	2072
6296	1044
6297	1251
6298	1236
6299	1110
6300	1112
6301	1039
6302	1025
6303	900
6304	1107
6305	1593
6306	1266
6307	876
6308	1532
6309	1913
6310	847
6311	1357
6312	1473
6313	940
6314	1612
6315	2184
6316	1410
6317	1824
6318	1223
6319	770
6320	1306
6321	1059
6322	1118
6323	1388
6324	1034
6325	1360
6326	1165
6327	1899
6328	1092
6329	1381
6330	1168
6331	2062
6332	927
6333	1356
6334	1442
6335	1546
6336	970
6337	952
6338	1121
6339	1295
6340	2230
6341	1064
6342	1395
6343	2183
6344	1139
6345	1390
6346	1306
6347	1791
6348	1080
6349	1403
6350	1680
6351	1639
6352	1105
6353	1568
6354	1199
6355	1062
6356	1401
6357	1306
6358	1496
6359	1007
6360	1095
6361	1322
6362	980
6363	1725
6364	1114
6365	1116
6366	951
6367	1023
6368	1023
6369	766
6370	1267
6371	1848
6372	1137
6373	1145
6374	2007
6375	789
6376	632
6377	1347
6378	924
6379	1041
6380	1039
6381	1460
6382	1469
6383	2248
6384	792
6385	1503
6386	1348
6387	1540
6388	837
6389	1493
6390	1921
6391	2376
6392	1233
6393	1590
6394	1785
6395	1247
6396	2342
6397	1653
6398	1028
6399	1422
6400	900
6401	1073
6402	1479
6403	1184
6404	849
6405	1726
6406	763
6407	1673
6408	1235
6409	1187
6410	1414
6411	1371
6412	1657
6413	974
6414	2995
6415	1785
6416	1107
6417	1690
6418	2291
6419	1614
6420	1274
6421	1341
6422	1346
6423	1187
6424	839
6425	1958
6426	1176
6427	1324
6428	1457
6429	1169
6430	1815
6431	1144
6432	1256
6433	1555
6434	1547
6435	1896
6436	1618
6437	1621
6438	740
6439	1733
6440	982
6441	1049
6442	844
6443	1666
6444	1358
6445	1402
6446	1012
6447	756
6448	1257
6449	2021
6450	2065
6451	906
6452	1284
6453	1126
6454	975
6455	954
6456	1378
6457	1137
6458	1393
6459	843
6460	1044
6461	1485
6462	1081
6463	964
6464	1880
6465	1387
6466	915
6467	1236
6468	1500
6469	2052
6470	1889
6471	1253
6472	1588
6473	1267
6474	684
6475	1472
6476	868
6477	1127
6478	891
6479	892
6480	1328
6481	842
6482	1541
6483	1815
6484	892
6485	1232
6486	1437
6487	1004
6488	1407
6489	2549
6490	1128
6491	1725
6492	1626
6493	1340
6494	1316
6495	1052
6496	2533
6497	1251
6498	1080
6499	1250
6500	1214
6501	975
6502	1432
6503	1716
6504	1236
6505	1512
6506	1603
6507	1179
6508	1139
6509	1513
6510	1446
6511	1438
6512	667
6513	987
6514	927
6515	1288
6516	740
6517	1487
6518	2083
6519	1298
6520	1626
6521	942
6522	1166
6523	1148
6524	1635
6525	1420
6526	737
6527	1489
6528	1449
6529	1309
6530	1520
6531	1176
6532	931
6533	943
6534	1586
6535	1551
6536	1504
6537	952
6538	1174
6539	1769
6540	1252
6541	1148
6542	1725
6543	1820
6544	1745
6545	1099
6546	1158
6547	975
6548	1314
6549	2039
6550	1127
6551	1362
6552	1620
6553	2026
6554	1316
6555	1694
6556	1114
6557	1120
6558	1069
6559	1368
6560	1172
6561	1863
6562	936
6563	1326
6564	1117
6565	1190
6566	1160
6567	1448
6568	1042
6569	992
6570	1280
6571	1049
6572	1390
6573	1211
6574	769
6575	1208
6576	1080
6577	1250
6578	1577
6579	1849
6580	1303
6581	1300
6582	1485
6583	1107
6584	1298
6585	1100
6586	1044
6587	2075
6588	1011
6589	1048
6590	1001
6591	1307
6592	1388
6593	1404
6594	1176
6595	1097
6596	2670
6597	1352
6598	853
6599	2191
6600	1269
6601	1219
6602	1433
6603	1231
6604	1598
6605	778
6606	788
6607	1055
6608	1146
6609	1054
6610	1035
6611	1092
6612	980
6613	1087
6614	1502
6615	995
6616	1212
6617	1211
6618	1279
6619	1473
6620	1540
6621	902
6622	1794
6623	839
6624	1881
6625	1501
6626	1231
6627	1626
6628	994
6629	1244
6630	1072
6631	984
6632	1349
6633	2339
6634	1101
6635	1319
6636	1305
6637	1117
6638	1335
6639	902
6640	1487
6641	1377
6642	1477
6643	1508
6644	1408
6645	1369
6646	1315
6647	1440
6648	1409
6649	1692
6650	1697
6651	1347
6652	1541
6653	1372
6654	1308
6655	798
6656	1026
6657	1840
6658	1033
6659	1342
6660	1305
6661	1356
6662	1189
6663	1141
6664	1085
6665	1189
6666	958
6667	1529
6668	1225
6669	1080
6670	1104
6671	1472
6672	1199
6673	1088
6674	1605
6675	1536
6676	1533
6677	1027
6678	1551
6679	1280
6680	1117
6681	1163
6682	1784
6683	1055
6684	906
6685	1142
6686	1622
6687	1054
6688	1651
6689	1578
6690	1136
6691	1516
6692	1000
6693	1085
6694	1046
6695	1081
6696	1125
6697	1105
6698	1069
6699	1087
6700	932
6701	1295
6702	1131
6703	944
6704	840
6705	1450
6706	1855
6707	1263
6708	1833
6709	1233
6710	845
6711	893
6712	1753
6713	1272
6714	1098
6715	1171
6716	1107
6717	1408
6718	1261
6719	1424
6720	878
6721	989
6722	1548
6723	1268
6724	1018
6725	1213
6726	822
6727	1097
6728	1279
6729	1014
6730	1967
6731	1708
6732	1397
6733	1468
6734	1026
6735	1170
6736	1561
6737	1142
6738	1626
6739	1254
6740	2213
6741	1013
6742	791
6743	1492
6744	1374
6745	1016
6746	1200
6747	1448
6748	1199
6749	1265
6750	1291
6751	1512
6752	1147
6753	1351
6754	2108
6755	1146
6756	1081
6757	1576
6758	808
6759	1004
6760	1265
6761	1693
6762	1132
6763	1053
6764	1084
6765	1911
6766	1523
6767	1404
6768	1213
6769	1467
6770	922
6771	1383
6772	875
6773	1686
6774	1439
6775	1489
6776	2138
6777	948
6778	1134
6779	1631
6780	1260
6781	1535
6782	1128
6783	1547
6784	1629
6785	1270
6786	1098
6787	878
6788	766
6789	1217
6790	1374
6791	1916
6792	748
6793	1205
6794	1304
6795	1144
6796	1655
6797	1420
6798	1043
6799	1491
6800	736
6801	1033
6802	1453
6803	2270
6804	1099
6805	1090
6806	1449
6807	880
6808	1049
6809	1301
6810	1259
6811	1402
6812	1134
6813	1209
6814	971
6815	3355
6816	1053
6817	1496
6818	1141
6819	1807
6820	1449
6821	1492
6822	1120
6823	897
6824	1080
6825	2048
6826	1546
6827	1320
6828	989
6829	1774
6830	1368
6831	1159
6832	1056
6833	1575
6834	1270
6835	1173
6836	1143
6837	1579
6838	1311
6839	1743
6840	943
6841	1393
6842	1498
6843	1077
6844	1357
6845	2553
6846	1164
6847	1066
6848	1141
6849	1141
6850	813
6851	1863
6852	1533
6853	1411
6854	1173
6855	1090
6856	932
6857	1318
6858	1722
6859	1789
6860	1086
6861	1075
6862	1324
6863	1728
6864	1264
6865	1214
6866	1107
6867	1374
6868	1816
6869	1312
6870	973
6871	1521
6872	980
6873	1173
6874	1107
6875	1237
6876	1276
6877	1831
6878	1686
6879	887
6880	1385
6881	1134
6882	1170
6883	1204
6884	1309
6885	1704
6886	1375
6887	1854
6888	1425
6889	1064
6890	1055
6891	1652
6892	1265
6893	821
6894	1230
6895	762
6896	1337
6897	2011
6898	1213
6899	1221
6900	1474
6901	1021
6902	1595
6903	1159
6904	1126
6905	1272
6906	1276
6907	1321
6908	1807
6909	1428
6910	1301
6911	1184
6912	1383
6913	825
6914	1552
6915	806
6916	1116
6917	961
6918	1057
6919	1432
6920	987
6921	1212
6922	797
6923	1116
6924	924
6925	1471
6926	1384
6927	1252
6928	1621
6929	974
6930	1117
6931	914
6932	1271
6933	1055
6934	1171
6935	1376
6936	1095
6937	1027
6938	1444
6939	1502
6940	1220
6941	1572
6942	1644
6943	2250
6944	1162
6945	1154
6946	1424
6947	1075
6948	1226
6949	1096
6950	1564
6951	989
6952	1678
6953	913
6954	1570
6955	1211
6956	1259
6957	1409
6958	1464
6959	1410
6960	1561
6961	1223
6962	1210
6963	1137
6964	773
6965	1080
6966	1239
6967	1408
6968	1274
6969	1743
6970	1827
6971	827
6972	1819
6973	1286
6974	1261
6975	1564
6976	1688
6977	1348
6978	914
6979	1153
6980	1614
6981	1562
6982	1422
6983	1166
6984	2225
6985	1284
6986	1387
6987	1496
6988	1073
6989	1361
6990	1391
6991	1151
6992	1427
6993	1074
6994	1553
6995	1450
6996	1377
6997	2068
6998	1386
6999	1450
7000	1652
7001	956
7002	1287
7003	907
7004	2732
7005	848
7006	2340
7007	2416
7008	1346
7009	1390
7010	1117
7011	1312
7012	1219
7013	1028
7014	1688
7015	1099
7016	1658
7017	764
7018	1319
7019	1574
7020	1089
7021	1422
7022	1354
7023	1357
7024	1666
7025	2156
7026	1383
7027	1099
7028	1699
7029	1376
7030	1332
7031	811
7032	1798
7033	916
7034	1009
7035	1417
7036	941
7037	871
7038	2062
7039	1136
7040	1084
7041	930
7042	2057
7043	1079
7044	1492
7045	760
7046	1214
7047	1161
7048	685
7049	1236
7050	1218
7051	1199
7052	1572
7053	901
7054	1391
7055	838
7056	1564
7057	932
7058	1009
7059	1439
7060	1182
7061	970
7062	1273
7063	1031
7064	1080
7065	1357
7066	1046
7067	1998
7068	1461
7069	1662
7070	1822
7071	1570
7072	1632
7073	1108
7074	1351
7075	2472
7076	1274
7077	1556
7078	1480
7079	887
7080	1154
7081	933
7082	1176
7083	804
7084	824
7085	2221
7086	1944
7087	1101
7088	1941
7089	1269
7090	1618
7091	1581
7092	1072
7093	1461
7094	1294
7095	1092
7096	1144
7097	1198
7098	2106
7099	1158
7100	862
7101	1286
7102	1480
7103	1602
7104	769
7105	1412
7106	903
7107	971
7108	1815
7109	1696
7110	1298
7111	1176
7112	1263
7113	1449
7114	1235
7115	1902
7116	2078
7117	1068
7118	985
7119	699
7120	1149
7121	1227
7122	1577
7123	1157
7124	1574
7125	1274
7126	1896
7127	1635
7128	1020
7129	1427
7130	1170
7131	2355
7132	1317
7133	1571
7134	896
7135	1122
7136	931
7137	954
7138	2443
7139	1249
7140	1116
7141	1300
7142	1562
7143	1392
7144	1139
7145	1282
7146	1116
7147	1081
7148	917
7149	1174
7150	1011
7151	1518
7152	1276
7153	1004
7154	939
7155	1538
7156	1012
7157	1973
7158	1488
7159	1174
7160	1073
7161	1284
7162	968
7163	2017
7164	1664
7165	1267
7166	970
7167	849
7168	1126
7169	890
7170	1925
7171	1452
7172	1135
7173	901
7174	1546
7175	1444
7176	1476
7177	863
7178	1058
7179	967
7180	1295
7181	1571
7182	1048
7183	1069
7184	1261
7185	1461
7186	919
7187	1082
7188	1072
7189	1321
7190	1745
7191	1296
7192	897
7193	1578
7194	1152
7195	1606
7196	1908
7197	1341
7198	1186
7199	1169
7200	1355
7201	1345
7202	2056
7203	1463
7204	1390
7205	860
7206	1116
7207	966
7208	1446
7209	1265
7210	905
7211	1097
7212	1536
7213	1548
7214	915
7215	1307
7216	1469
7217	1992
7218	1467
7219	1591
7220	1040
7221	907
7222	1816
7223	1313
7224	1178
7225	1528
7226	1438
7227	1096
7228	1369
7229	1204
7230	2275
7231	999
7232	1237
7233	1161
7234	1254
7235	700
7236	1107
7237	1217
7238	896
7239	1438
7240	1590
7241	1259
7242	1413
7243	1463
7244	1421
7245	793
7246	1190
7247	1754
7248	1203
7249	1926
7250	1829
7251	1377
7252	1071
7253	1458
7254	1042
7255	1191
7256	1275
7257	1057
7258	2846
7259	1985
7260	830
7261	1175
7262	972
7263	1054
7264	2113
7265	1214
7266	1030
7267	1396
7268	1429
7269	1234
7270	1043
7271	1667
7272	1084
7273	1001
7274	2353
7275	1565
7276	883
7277	1063
7278	1084
7279	1168
7280	2375
7281	985
7282	1264
7283	1523
7284	1385
7285	1620
7286	929
7287	1549
7288	1164
7289	1206
7290	1650
7291	1046
7292	1241
7293	730
7294	917
7295	1636
7296	1934
7297	1391
7298	1207
7299	1457
7300	1179
7301	1468
7302	1968
7303	1618
7304	1498
7305	1550
7306	1331
7307	876
7308	1027
7309	1113
7310	2222
7311	1134
7312	1779
7313	1332
7314	2011
7315	1198
7316	1078
7317	1154
7318	1140
7319	1371
7320	2421
7321	1403
7322	1848
7323	1295
7324	1342
7325	1874
7326	943
7327	1367
7328	1042
7329	2081
7330	1561
7331	1332
7332	1650
7333	1609
7334	1530
7335	1435
7336	1290
7337	1812
7338	1333
7339	1802
7340	1455
7341	1357
7342	1349
7343	1792
7344	1120
7345	1086
7346	1157
7347	1136
7348	1408
7349	1376
