5800	304
5801	336
5802	272
5803	352
5804	432
5805	336
5806	352
5807	272
5808	352
5809	320
5810	320
5811	304
5812	304
5813	288
5814	272
5815	304
5816	256
5817	320
5818	288
5819	304
5820	288
5821	368
5822	320
5823	288
5824	304
5825	272
5826	272
5827	304
5828	304
5829	288
5830	352
5831	272
5832	256
5833	336
5834	368
5835	272
5836	320
5837	288
5838	368
5839	336
5840	304
5841	304
5842	320
5843	272
5844	288
5845	304
5846	304
5847	336
5848	288
5849	272
5850	368
5851	320
5852	288
5853	352
5854	320
5855	288
5856	352
5857	336
5858	288
5859	288
5860	304
5861	304
5862	304
5863	288
5864	304
5865	304
5866	288
5867	320
5868	256
5869	288
5870	288
5871	272
5872	272
5873	304
5874	320
5875	272
5876	336
5877	336
5878	304
5879	352
5880	304
5881	352
5882	288
5883	272
5884	256
5885	304
5886	256
5887	352
5888	336
5889	288
5890	256
5891	336
5892	320
5893	336
5894	272
5895	304
5896	256
5897	272
5898	368
5899	256
5900	288
5901	288
5902	480
5903	352
5904	304
5905	336
5906	272
5907	272
5908	272
5909	320
5910	256
5911	304
5912	336
5913	304
5914	288
5915	320
5916	288
5917	288
5918	368
5919	288
5920	368
5921	304
5922	256
5923	320
5924	288
5925	272
5926	288
5927	288
5928	288
5929	400
5930	368
5931	304
5932	320
5933	336
5934	352
5935	320
5936	336
5937	304
5938	256
5939	288
5940	352
5941	256
5942	304
5943	304
5944	304
5945	400
5946	320
5947	304
5948	320
5949	320
5950	304
5951	384
5952	304
5953	304
5954	336
5955	272
5956	368
5957	272
5958	320
5959	320
5960	288
5961	304
5962	304
5963	288
5964	320
5965	352
5966	272
5967	320
5968	272
5969	336
5970	304
5971	272
5972	304
5973	368
5974	320
5975	288
5976	288
5977	288
5978	304
5979	336
5980	400
5981	304
5982	272
5983	272
5984	288
5985	304
5986	336
5987	272
5988	352
5989	352
5990	288
5991	448
5992	320
5993	320
5994	336
5995	272
5996	320
5997	368
5998	288
5999	336
6000	256
6001	304
6002	352
6003	288
6004	272
6005	288
6006	320
6007	384
6008	304
6009	304
6010	320
6011	304
6012	288
6013	272
6014	288
6015	288
6016	288
6017	272
6018	288
6019	336
6020	384
6021	336
6022	288
6023	272
6024	320
6025	304
6026	272
6027	288
6028	320
6029	288
6030	288
6031	384
6032	272
6033	288
6034	256
6035	304
6036	336
6037	368
6038	304
6039	320
6040	304
6041	368
6042	304
6043	320
6044	304
6045	304
6046	304
6047	272
6048	256
6049	272
6050	288
6051	336
6052	256
6053	448
6054	272
6055	272
6056	304
6057	256
6058	288
6059	304
6060	288
6061	304
6062	320
6063	336
6064	272
6065	304
6066	288
6067	320
6068	368
6069	272
6070	320
6071	304
6072	384
6073	256
6074	352
6075	272
6076	336
6077	352
6078	336
6079	288
6080	272
6081	304
6082	256
6083	368
6084	272
6085	368
6086	304
6087	320
6088	304
6089	288
6090	256
6091	256
6092	288
6093	432
6094	352
6095	320
6096	400
6097	320
6098	336
6099	336
6100	304
6101	320
6102	288
6103	272
6104	368
6105	272
6106	272
6107	304
6108	288
6109	320
6110	272
6111	304
6112	288
6113	256
6114	288
6115	352
6116	368
6117	368
6118	288
6119	272
6120	400
6121	336
6122	288
6123	336
6124	272
6125	336
6126	320
6127	304
6128	400
6129	384
6130	288
6131	272
6132	352
6133	304
6134	272
6135	368
6136	288
6137	304
6138	304
6139	320
6140	368
6141	400
6142	336
6143	320
6144	272
6145	288
6146	304
6147	272
6148	272
6149	288
6150	320
6151	288
6152	256
6153	288
6154	288
6155	288
6156	288
6157	304
6158	352
6159	400
6160	288
6161	336
6162	304
6163	288
6164	336
6165	288
6166	272
6167	304
6168	320
6169	368
6170	352
6171	256
6172	320
6173	320
6174	336
6175	288
6176	256
6177	336
6178	368
6179	320
6180	304
6181	336
6182	304
6183	288
6184	304
6185	304
6186	368
6187	368
6188	272
6189	288
6190	320
6191	256
6192	288
6193	304
6194	384
6195	336
6196	288
6197	304
6198	320
6199	272
6200	288
6201	416
6202	272
6203	304
6204	336
6205	304
6206	320
6207	288
6208	368
6209	368
6210	320
6211	320
6212	288
6213	320
6214	368
6215	336
6216	256
6217	304
6218	336
6219	304
6220	288
6221	272
6222	288
6223	272
6224	352
6225	288
6226	320
6227	304
6228	320
6229	272
6230	320
6231	272
6232	336
6233	272
6234	320
6235	272
6236	336
6237	304
6238	288
6239	304
6240	304
6241	336
6242	352
6243	336
6244	320
6245	320
6246	320
6247	288
6248	288
6249	336
6250	288
6251	352
6252	320
6253	320
6254	352
6255	288
6256	304
6257	272
6258	288
6259	304
6260	304
6261	304
6262	304
6263	288
6264	384
6265	352
6266	304
6267	272
6268	320
6269	272
6270	272
6271	272
6272	304
6273	304
6274	288
6275	272
6276	288
6277	320
6278	304
6279	256
6280	320
6281	304
6282	288
6283	320
6284	336
6285	288
6286	288
6287	272
6288	400
6289	352
6290	384
6291	272
6292	272
6293	336
6294	352
6295	336
6296	368
6297	448
6298	288
6299	272
6300	272
6301	288
6302	288
6303	320
6304	288
6305	304
6306	352
6307	304
6308	272
6309	288
6310	304
6311	272
6312	288
6313	336
6314	336
6315	320
6316	288
6317	320
6318	320
6319	304
6320	384
6321	288
6322	304
6323	304
6324	320
6325	304
6326	304
6327	304
6328	336
6329	352
6330	384
6331	304
6332	304
6333	288
6334	272
6335	352
6336	304
6337	304
6338	320
6339	272
6340	320
6341	272
6342	304
6343	272
6344	272
6345	336
6346	272
6347	304
6348	320
6349	320
6350	336
6351	272
6352	400
6353	304
6354	288
6355	320
6356	288
6357	272
6358	336
6359	272
6360	272
6361	320
6362	304
6363	352
6364	272
6365	320
6366	288
6367	352
6368	304
6369	368
6370	304
6371	272
6372	256
6373	288
6374	256
6375	272
6376	432
6377	320
6378	304
6379	320
6380	320
6381	288
6382	272
6383	336
6384	272
6385	288
6386	368
6387	320
6388	304
6389	272
6390	336
6391	288
6392	320
6393	320
6394	288
6395	336
6396	304
6397	320
6398	288
6399	336
6400	288
6401	288
6402	288
6403	384
6404	320
6405	304
6406	272
6407	432
6408	304
6409	304
6410	336
6411	272
6412	352
6413	320
6414	304
6415	304
6416	288
6417	272
6418	304
6419	304
6420	336
6421	288
6422	320
6423	256
6424	272
6425	272
6426	256
6427	288
6428	304
6429	368
6430	320
6431	368
6432	288
6433	304
6434	288
6435	288
6436	288
6437	288
6438	352
6439	352
6440	336
6441	368
6442	336
6443	352
6444	336
6445	304
6446	304
6447	256
6448	336
6449	416
6450	304
6451	272
6452	272
6453	352
6454	288
6455	336
6456	304
6457	272
6458	272
6459	272
6460	256
6461	272
6462	304
6463	384
6464	304
6465	256
6466	272
6467	272
6468	304
6469	336
6470	256
6471	256
6472	256
6473	288
6474	272
6475	272
6476	320
6477	304
6478	368
6479	336
6480	256
6481	352
6482	288
6483	336
6484	320
6485	320
6486	352
6487	288
6488	288
6489	336
6490	320
6491	336
6492	288
6493	336
6494	336
6495	320
6496	272
6497	304
6498	336
6499	304
6500	336
6501	320
6502	304
6503	288
6504	368
6505	272
6506	304
6507	288
6508	400
6509	288
6510	288
6511	320
6512	288
6513	320
6514	288
6515	256
6516	400
6517	288
6518	336
6519	288
6520	304
6521	352
6522	416
6523	352
6524	352
6525	272
6526	336
6527	368
6528	320
6529	384
6530	368
6531	288
6532	320
6533	256
6534	272
6535	304
6536	336
6537	352
6538	464
6539	304
6540	304
6541	288
6542	368
6543	256
6544	288
6545	272
6546	336
6547	304
6548	272
6549	432
6550	272
6551	272
6552	288
6553	320
6554	304
6555	320
6556	336
6557	288
6558	304
6559	272
6560	320
6561	400
6562	272
6563	336
6564	272
6565	288
6566	288
6567	336
6568	320
6569	320
6570	304
6571	288
6572	336
6573	352
6574	336
6575	272
6576	320
6577	384
6578	272
6579	320
6580	288
6581	304
6582	352
6583	320
6584	288
6585	368
6586	272
6587	304
6588	272
6589	368
6590	336
6591	432
6592	320
6593	368
6594	288
6595	304
6596	336
6597	320
6598	304
6599	320
6600	304
6601	352
6602	320
6603	272
6604	352
6605	288
6606	272
6607	320
6608	304
6609	320
6610	288
6611	368
6612	272
6613	336
6614	272
6615	304
6616	288
6617	272
6618	336
6619	288
6620	400
6621	304
6622	320
6623	320
6624	272
6625	320
6626	320
6627	304
6628	320
6629	352
6630	304
6631	304
6632	272
6633	320
6634	336
6635	304
6636	304
6637	304
6638	272
6639	320
6640	368
6641	336
6642	352
6643	400
6644	304
6645	368
6646	272
6647	320
6648	352
6649	336
6650	256
6651	256
6652	288
6653	304
6654	272
6655	288
6656	320
6657	288
6658	304
6659	304
6660	256
6661	256
6662	320
6663	304
6664	336
6665	256
6666	288
6667	336
6668	288
6669	272
6670	320
6671	288
6672	256
6673	320
6674	288
6675	256
6676	336
6677	336
6678	272
6679	400
6680	256
6681	384
6682	288
6683	320
6684	368
6685	288
6686	320
6687	384
6688	288
6689	304
6690	320
6691	320
6692	320
6693	320
6694	304
6695	288
6696	288
6697	304
6698	272
6699	336
6700	336
6701	336
6702	320
6703	384
6704	288
6705	320
6706	304
6707	288
6708	336
6709	304
6710	384
6711	336
6712	352
6713	288
6714	384
6715	336
6716	384
6717	320
6718	272
6719	320
6720	320
6721	336
6722	304
6723	256
6724	336
6725	320
6726	336
6727	400
6728	272
6729	336
6730	320
6731	320
6732	304
6733	288
6734	352
6735	256
6736	272
6737	272
6738	256
6739	320
6740	272
6741	368
6742	272
6743	288
6744	320
6745	320
6746	320
6747	320
6748	384
6749	352
6750	304
6751	288
6752	288
6753	320
6754	320
6755	320
6756	288
6757	320
6758	320
6759	288
6760	272
6761	288
6762	272
6763	304
6764	304
6765	336
6766	272
6767	288
6768	256
6769	336
6770	352
6771	352
6772	304
6773	288
6774	368
6775	256
6776	432
6777	288
6778	320
6779	288
6780	256
6781	304
6782	304
6783	304
6784	304
6785	304
6786	272
6787	416
6788	304
6789	288
6790	288
6791	320
6792	256
6793	288
6794	288
6795	272
6796	320
6797	336
6798	288
6799	288
6800	256
6801	304
6802	288
6803	288
6804	272
6805	352
6806	304
6807	320
6808	368
6809	272
6810	272
6811	352
6812	368
6813	272
6814	320
6815	304
6816	336
6817	288
6818	256
6819	304
6820	336
6821	272
6822	272
6823	304
6824	352
6825	272
6826	336
6827	288
6828	256
6829	288
6830	320
6831	272
6832	288
6833	320
6834	288
6835	304
6836	272
6837	336
6838	336
6839	304
6840	352
6841	368
6842	256
6843	288
6844	272
6845	320
6846	368
6847	336
6848	288
6849	320
6850	304
6851	304
6852	336
6853	336
6854	288
6855	336
6856	288
6857	288
6858	320
6859	272
6860	288
6861	304
6862	320
6863	320
6864	256
6865	320
6866	336
6867	272
6868	336
6869	336
6870	304
6871	320
6872	368
6873	288
6874	272
6875	320
6876	320
6877	368
6878	336
6879	336
6880	320
6881	272
6882	304
6883	304
6884	336
6885	288
6886	320
6887	400
6888	352
6889	352
6890	320
6891	320
6892	288
6893	368
6894	288
6895	368
6896	352
6897	384
6898	320
6899	336
6900	288
6901	272
6902	272
6903	352
6904	320
6905	256
6906	304
6907	336
6908	304
6909	288
6910	288
6911	336
6912	352
6913	288
6914	304
6915	336
6916	288
6917	256
6918	320
6919	304
6920	352
6921	288
6922	320
6923	320
6924	288
6925	336
6926	352
6927	272
6928	304
6929	320
6930	320
6931	320
6932	288
6933	288
6934	288
6935	288
6936	352
6937	352
6938	272
6939	304
6940	256
6941	288
6942	304
6943	288
6944	272
6945	288
6946	304
6947	272
6948	336
6949	368
6950	320
6951	304
6952	304
6953	416
6954	336
6955	272
6956	304
6957	320
6958	288
6959	304
6960	272
6961	320
6962	320
6963	304
6964	304
6965	288
6966	288
6967	336
6968	304
6969	288
6970	272
6971	336
6972	336
6973	304
6974	304
6975	288
6976	368
6977	256
6978	320
6979	368
6980	336
6981	304
6982	272
6983	432
6984	304
6985	320
6986	320
6987	272
6988	304
6989	304
6990	320
6991	320
6992	272
6993	288
6994	304
6995	416
6996	272
6997	288
6998	320
6999	368
7000	256
7001	256
7002	336
7003	352
7004	320
7005	272
7006	304
7007	256
7008	304
7009	288
7010	256
7011	336
7012	256
7013	336
7014	352
7015	304
7016	336
7017	320
7018	368
7019	288
7020	304
7021	256
7022	320
7023	288
7024	272
7025	304
7026	352
7027	288
7028	272
7029	336
7030	368
7031	256
7032	288
7033	336
7034	288
7035	368
7036	288
7037	320
7038	336
7039	256
7040	400
7041	384
7042	304
7043	288
7044	304
7045	272
7046	368
7047	336
7048	272
7049	304
7050	272
7051	352
7052	256
7053	304
7054	368
7055	304
7056	320
7057	272
7058	272
7059	256
7060	352
7061	256
7062	256
7063	272
7064	368
7065	288
7066	272
7067	320
7068	288
7069	288
7070	320
7071	304
7072	304
7073	272
7074	384
7075	320
7076	288
7077	288
7078	304
7079	288
7080	288
7081	320
7082	304
7083	288
7084	336
7085	304
7086	384
7087	352
7088	304
7089	272
7090	288
7091	336
7092	336
7093	288
7094	336
7095	320
7096	336
7097	288
7098	336
7099	272
7100	256
7101	320
7102	288
7103	288
7104	320
7105	352
7106	288
7107	256
7108	320
7109	336
7110	304
7111	320
7112	272
7113	288
7114	368
7115	304
7116	256
7117	288
7118	288
7119	368
7120	320
7121	272
7122	288
7123	368
7124	288
7125	256
7126	336
7127	336
7128	304
7129	320
7130	352
7131	384
7132	416
7133	256
7134	336
7135	320
7136	320
7137	336
7138	288
7139	256
7140	304
7141	272
7142	304
7143	304
7144	320
7145	288
7146	272
7147	320
7148	320
7149	288
7150	288
7151	288
7152	304
7153	368
7154	336
7155	272
7156	304
7157	336
7158	336
7159	320
7160	288
7161	336
7162	272
7163	336
7164	304
7165	272
7166	288
7167	288
7168	288
7169	256
7170	272
7171	400
7172	320
7173	288
7174	304
7175	320
7176	352
7177	384
7178	384
7179	304
7180	272
7181	304
7182	256
7183	320
7184	272
7185	336
7186	352
7187	336
7188	304
7189	320
7190	352
7191	304
7192	288
7193	320
7194	288
7195	304
7196	288
7197	288
7198	336
7199	320
7200	320
7201	256
7202	272
7203	352
7204	272
7205	304
7206	304
7207	304
7208	336
7209	256
7210	336
7211	304
7212	272
7213	320
7214	256
7215	336
7216	336
7217	304
7218	368
7219	320
7220	304
7221	304
7222	336
7223	320
7224	272
7225	384
7226	288
7227	320
7228	400
7229	368
7230	336
7231	256
7232	304
7233	320
7234	272
7235	336
7236	256
7237	304
7238	336
7239	320
7240	288
7241	288
7242	320
7243	272
7244	304
7245	304
7246	288
7247	288
7248	256
7249	256
7250	320
7251	288
7252	304
7253	288
7254	336
7255	352
7256	272
7257	304
7258	336
7259	304
7260	304
7261	304
7262	288
7263	336
7264	304
7265	304
7266	320
7267	336
7268	272
7269	272
7270	288
7271	256
7272	336
7273	304
7274	336
7275	272
7276	336
7277	288
7278	304
7279	320
7280	288
7281	304
7282	336
7283	256
7284	304
7285	352
7286	272
7287	368
7288	256
7289	272
7290	304
7291	272
7292	320
7293	336
7294	272
7295	320
7296	320
7297	304
7298	272
7299	336
7300	352
7301	272
7302	272
7303	336
7304	336
7305	320
7306	336
7307	304
7308	304
7309	304
7310	304
7311	288
7312	336
7313	352
7314	320
7315	400
7316	304
7317	368
7318	304
7319	368
7320	304
7321	336
7322	256
7323	272
7324	272
7325	272
7326	336
7327	272
7328	368
7329	304
7330	304
7331	336
7332	336
7333	320
7334	368
7335	272
7336	336
7337	304
7338	368
7339	336
7340	304
7341	288
7342	272
7343	320
7344	336
7345	336
7346	336
7347	304
7348	368
7349	304
7350	352
7351	320
7352	304
7353	272
7354	288
7355	336
7356	304
7357	272
7358	288
7359	352
7360	336
7361	384
7362	320
7363	368
7364	336
7365	336
7366	336
7367	304
7368	320
7369	352
7370	272
7371	336
7372	272
7373	304
7374	256
7375	512
7376	304
7377	288
7378	336
7379	352
7380	256
7381	320
7382	256
7383	304
7384	368
7385	320
7386	336
7387	320
7388	320
7389	320
7390	288
7391	320
7392	352
7393	352
7394	384
7395	384
7396	288
7397	336
7398	304
7399	272
7400	336
7401	336
7402	272
7403	320
7404	256
7405	288
7406	320
7407	256
7408	272
7409	304
7410	288
7411	256
7412	336
7413	256
7414	304
7415	304
7416	304
7417	384
7418	320
7419	336
7420	304
7421	304
7422	288
7423	416
7424	304
7425	336
7426	400
7427	288
7428	304
7429	288
7430	336
7431	352
7432	288
7433	288
7434	288
7435	368
7436	368
7437	288
7438	352
7439	304
7440	368
7441	352
7442	384
7443	368
7444	272
7445	272
7446	256
7447	304
7448	288
7449	288
7450	304
7451	304
7452	320
7453	256
7454	320
7455	288
7456	304
7457	272
7458	304
7459	368
7460	320
7461	288
7462	288
7463	304
7464	352
7465	272
7466	288
7467	320
7468	304
7469	304
7470	304
7471	288
7472	368
7473	288
7474	336
7475	352
7476	288
7477	288
7478	352
7479	272
7480	288
7481	272
7482	320
7483	320
7484	288
7485	336
7486	288
7487	352
7488	288
7489	304
7490	336
7491	288
7492	256
7493	336
7494	304
7495	336
7496	288
7497	288
7498	400
7499	352
7500	384
7501	288
7502	352
7503	304
7504	288
7505	352
7506	304
7507	304
7508	304
7509	320
7510	352
7511	336
7512	288
7513	352
7514	336
7515	288
7516	320
7517	272
7518	304
7519	320
7520	336
7521	288
7522	272
7523	288
7524	320
7525	368
7526	304
7527	304
7528	336
7529	288
7530	288
7531	256
7532	336
7533	304
7534	368
7535	288
7536	256
7537	320
7538	320
7539	256
7540	304
7541	288
7542	336
7543	336
7544	320
7545	288
7546	368
7547	432
7548	272
7549	304
7550	336
7551	288
7552	352
7553	368
7554	384
7555	336
7556	272
7557	368
7558	288
7559	368
7560	272
7561	256
7562	320
7563	288
7564	288
7565	352
7566	336
7567	256
7568	320
7569	304
7570	272
7571	272
7572	320
7573	304
7574	416
7575	272
7576	304
7577	272
7578	352
7579	336
7580	272
7581	336
7582	304
7583	256
7584	336
7585	320
7586	256
7587	304
7588	352
7589	320
7590	272
7591	352
7592	336
7593	336
7594	304
7595	304
7596	320
7597	304
7598	304
7599	288
7600	448
7601	336
7602	304
7603	272
7604	288
7605	272
7606	288
7607	368
7608	384
7609	336
7610	336
7611	272
7612	272
7613	336
7614	304
7615	336
7616	288
7617	352
7618	336
7619	304
7620	320
7621	336
7622	256
7623	464
7624	288
7625	368
7626	352
7627	304
7628	304
7629	272
7630	320
7631	272
7632	288
7633	304
7634	288
7635	368
7636	304
7637	288
7638	336
7639	320
7640	304
7641	336
7642	288
7643	352
7644	304
7645	320
7646	304
7647	272
7648	304
7649	272
7650	304
7651	288
7652	288
7653	336
7654	288
7655	336
7656	272
7657	288
7658	288
7659	352
7660	320
7661	336
7662	288
7663	256
7664	288
7665	304
7666	272
7667	336
7668	288
7669	320
7670	320
7671	288
7672	320
7673	288
7674	384
7675	384
7676	304
7677	304
7678	320
7679	288
7680	304
7681	336
7682	320
7683	352
7684	304
7685	320
7686	352
7687	352
7688	368
7689	288
7690	368
7691	272
7692	336
7693	288
7694	288
7695	320
7696	288
7697	304
7698	288
7699	272
7700	368
7701	304
7702	288
7703	304
7704	368
7705	288
7706	288
7707	288
7708	272
7709	288
7710	304
7711	288
7712	288
7713	272
7714	304
7715	288
7716	256
7717	272
7718	336
7719	336
7720	288
7721	304
7722	288
7723	368
7724	304
7725	272
7726	288
7727	288
7728	304
7729	320
7730	352
7731	368
7732	336
7733	336
7734	304
7735	304
7736	336
7737	384
7738	288
7739	320
7740	320
7741	352
7742	336
7743	304
7744	320
7745	304
7746	352
7747	304
7748	288
7749	320
7750	336
7751	320
7752	336
7753	304
7754	320
7755	304
7756	304
7757	320
7758	288
7759	336
7760	384
7761	288
7762	272
7763	368
7764	272
7765	288
7766	288
7767	288
7768	320
7769	352
7770	368
7771	304
7772	304
7773	272
7774	272
7775	352
7776	304
7777	336
7778	352
7779	256
7780	272
7781	272
7782	304
7783	320
7784	320
7785	320
7786	272
7787	336
7788	304
7789	304
7790	272
7791	272
7792	320
7793	336
7794	320
7795	304
7796	320
7797	320
7798	272
7799	304
7800	336
7801	368
7802	272
7803	336
7804	336
7805	304
7806	288
7807	336
7808	272
7809	272
7810	272
7811	352
7812	256
7813	288
7814	256
7815	304
7816	368
7817	256
7818	272
7819	304
7820	320
7821	272
7822	336
7823	288
7824	304
7825	288
7826	336
7827	320
7828	352
7829	304
7830	320
7831	320
7832	320
7833	320
7834	304
7835	288
7836	288
7837	384
7838	336
7839	304
7840	336
7841	336
7842	288
7843	304
7844	256
7845	384
7846	272
7847	384
7848	288
7849	272
7850	304
7851	336
7852	320
7853	256
7854	336
7855	320
7856	320
7857	272
7858	384
7859	320
7860	400
7861	320
7862	288
7863	288
7864	288
7865	304
7866	352
7867	256
7868	336
7869	304
7870	336
7871	336
7872	256
7873	256
7874	368
7875	368
7876	320
7877	336
7878	272
7879	288
7880	288
7881	320
7882	304
7883	288
7884	272
7885	320
7886	288
7887	336
7888	288
7889	320
7890	320
7891	336
7892	384
7893	272
7894	384
7895	288
7896	304
7897	304
7898	288
7899	288
7900	288
7901	320
7902	272
7903	288
7904	320
7905	320
7906	304
7907	272
7908	336
7909	320
7910	304
7911	416
7912	288
7913	304
7914	304
7915	288
7916	368
7917	320
7918	304
7919	288
7920	320
7921	256
7922	304
7923	320
7924	288
7925	288
7926	304
7927	288
7928	256
7929	304
7930	304
7931	336
7932	256
7933	304
7934	320
7935	384
7936	288
7937	288
7938	288
7939	288
7940	320
7941	352
7942	336
7943	336
7944	352
7945	320
7946	256
7947	288
7948	288
7949	288
7950	304
7951	304
7952	288
7953	304
7954	336
7955	352
7956	288
7957	272
7958	336
7959	272
7960	416
7961	288
7962	272
7963	352
7964	304
7965	320
7966	304
7967	320
7968	272
7969	272
7970	320
7971	304
7972	304
7973	288
7974	320
7975	304
7976	400
7977	288
7978	320
7979	384
7980	320
7981	288
7982	272
7983	288
7984	432
7985	288
7986	368
7987	272
7988	256
7989	288
7990	336
7991	288
7992	352
7993	320
7994	304
7995	272
7996	320
7997	320
7998	272
7999	320
8000	400
8001	320
8002	320
8003	256
8004	288
8005	368
8006	288
8007	272
8008	336
8009	288
8010	320
8011	304
8012	320
8013	336
8014	304
8015	288
8016	320
8017	304
8018	288
8019	320
8020	288
8021	304
8022	288
8023	304
8024	336
8025	320
8026	288
8027	288
8028	288
8029	320
8030	320
8031	288
8032	320
8033	272
8034	336
8035	304
8036	320
8037	272
8038	272
8039	288
8040	304
8041	400
8042	288
8043	352
8044	256
8045	288
8046	336
8047	352
8048	352
8049	304
8050	416
8051	336
8052	336
8053	304
8054	336
8055	320
8056	368
8057	288
8058	368
8059	320
8060	288
8061	304
8062	256
8063	288
8064	320
8065	352
8066	384
8067	352
8068	288
8069	288
8070	368
8071	288
8072	320
8073	288
8074	304
8075	336
8076	256
8077	320
8078	304
8079	352
8080	272
8081	368
8082	352
8083	272
8084	320
8085	304
8086	352
8087	288
8088	304
8089	304
8090	320
8091	288
8092	304
8093	336
8094	288
8095	256
8096	368
8097	320
8098	304
8099	304
8100	384
8101	336
8102	336
8103	288
8104	336
8105	304
8106	304
8107	304
8108	320
8109	304
8110	304
8111	288
8112	352
8113	336
8114	304
8115	272
8116	384
8117	336
8118	272
8119	352
8120	304
8121	352
8122	320
8123	384
8124	320
8125	272
8126	272
8127	352
8128	320
8129	272
8130	304
8131	288
8132	272
8133	320
8134	304
8135	336
8136	272
8137	288
8138	352
8139	272
8140	256
8141	272
8142	304
8143	272
8144	256
8145	288
8146	304
8147	320
8148	384
8149	288
8150	256
8151	304
8152	320
8153	400
8154	288
8155	288
8156	320
8157	320
8158	288
8159	272
8160	304
8161	288
8162	336
8163	320
8164	320
8165	320
8166	352
8167	320
8168	320
8169	368
8170	336
8171	256
8172	416
8173	352
8174	320
8175	272
8176	352
8177	352
8178	320
8179	320
8180	304
8181	368
8182	304
8183	368
8184	288
8185	368
8186	400
8187	272
8188	288
8189	304
8190	304
8191	320
8192	288
8193	288
8194	304
8195	304
8196	272
8197	288
8198	400
8199	384
8200	304
8201	256
8202	304
8203	304
8204	352
8205	288
8206	272
8207	304
8208	384
8209	256
8210	272
8211	336
8212	336
8213	256
8214	288
8215	288
8216	320
8217	336
8218	256
8219	288
8220	320
8221	336
8222	256
8223	304
8224	256
8225	384
8226	320
8227	320
8228	320
8229	336
8230	304
8231	496
8232	400
8233	368
8234	352
8235	320
8236	304
8237	288
8238	304
8239	288
8240	336
8241	304
8242	288
8243	304
8244	272
8245	352
8246	288
8247	320
8248	272
8249	304
8250	336
8251	304
8252	320
8253	288
8254	304
8255	304
8256	304
8257	304
8258	304
8259	320
8260	320
8261	304
8262	288
8263	448
8264	400
8265	320
8266	352
8267	272
8268	272
8269	256
8270	304
8271	320
8272	272
8273	368
8274	272
8275	368
8276	256
8277	320
8278	304
8279	272
8280	368
8281	320
8282	288
8283	288
8284	320
8285	368
8286	304
8287	384
8288	336
8289	336
8290	304
8291	336
8292	288
8293	336
8294	272
8295	304
8296	320
8297	272
8298	352
8299	352
8300	288
8301	304
8302	368
8303	304
8304	288
8305	288
8306	304
8307	336
8308	288
8309	272
8310	288
8311	304
8312	288
8313	320
8314	320
8315	288
8316	304
8317	272
8318	304
8319	320
8320	304
8321	320
8322	320
8323	384
8324	272
8325	272
8326	320
8327	336
8328	272
8329	336
8330	320
8331	336
8332	304
8333	336
8334	336
8335	336
8336	288
8337	320
8338	256
8339	272
8340	304
8341	304
8342	336
8343	304
8344	304
8345	304
8346	352
8347	448
8348	304
8349	256
8350	304
8351	448
8352	256
8353	320
8354	336
8355	304
8356	304
8357	272
8358	272
8359	288
8360	336
8361	336
8362	336
8363	368
8364	288
8365	304
8366	304
8367	320
8368	336
8369	352
8370	416
8371	288
8372	304
8373	272
8374	336
8375	320
8376	272
8377	320
8378	336
8379	320
8380	304
8381	336
8382	256
8383	288
8384	400
8385	256
8386	288
8387	272
8388	272
8389	368
8390	304
8391	320
8392	288
8393	336
8394	272
8395	288
8396	304
8397	304
8398	288
8399	368
8400	304
8401	304
8402	272
8403	368
8404	320
8405	320
8406	352
8407	288
8408	288
8409	304
8410	352
8411	272
8412	304
8413	400
8414	304
8415	336
8416	288
8417	384
8418	272
8419	352
8420	336
8421	304
8422	304
8423	256
8424	272
8425	272
8426	320
8427	336
8428	288
8429	320
8430	304
8431	288
8432	288
8433	352
8434	320
8435	352
8436	288
8437	288
8438	288
8439	288
8440	320
8441	320
8442	304
8443	288
8444	352
8445	352
8446	320
8447	272
8448	256
8449	320
8450	336
8451	288
8452	368
8453	320
8454	368
8455	304
8456	288
8457	288
8458	336
8459	336
8460	320
8461	368
8462	336
8463	336
8464	288
8465	304
8466	304
8467	304
8468	320
8469	272
8470	272
8471	320
8472	336
8473	320
8474	288
8475	336
8476	272
8477	288
8478	320
8479	352
8480	320
8481	256
8482	272
8483	272
8484	288
8485	288
8486	352
8487	272
8488	288
8489	352
8490	272
8491	256
8492	336
8493	304
8494	352
8495	352
8496	336
8497	288
8498	272
8499	272
8500	320
8501	384
8502	304
8503	272
8504	304
8505	304
8506	272
8507	320
8508	416
8509	320
8510	272
8511	272
8512	288
8513	320
8514	304
8515	272
8516	336
8517	368
8518	336
8519	272
8520	336
8521	320
8522	352
8523	272
8524	352
8525	272
8526	320
8527	288
8528	384
8529	288
8530	336
8531	384
8532	288
8533	256
8534	288
8535	304
8536	272
8537	304
8538	416
8539	256
8540	272
8541	336
8542	400
8543	272
8544	288
8545	304
8546	256
8547	288
8548	288
8549	304
8550	336
8551	336
8552	304
8553	288
8554	320
8555	336
8556	304
8557	320
8558	320
8559	288
8560	272
8561	304
8562	304
8563	304
8564	320
8565	304
8566	336
8567	288
8568	288
8569	304
8570	352
8571	368
8572	320
8573	320
8574	368
8575	352
8576	288
8577	288
8578	320
8579	320
8580	352
8581	336
8582	288
8583	272
8584	288
8585	304
8586	304
8587	304
8588	304
8589	336
8590	320
8591	320
8592	336
8593	288
8594	416
8595	352
8596	320
8597	320
8598	272
8599	288
