5800	56
5801	34
5802	8
5803	4
5804	14
5805	2
5806	95
5807	1
5808	1
5809	25
5810	6
5811	3
5812	19
5813	77
5814	38
5815	8
5816	37
5817	18
5818	37
5819	2
5820	3
5821	2
5822	23
5823	18
5824	6
5825	1
5826	5
5827	2
5828	18
5829	14
5830	36
5831	17
5832	61
5833	2
5834	2
5835	5
5836	11
5837	16
5838	2
5839	35
5840	48
5841	7
5842	11
5843	7
5844	9
5845	4
5846	26
5847	46
5848	41
5849	1
5850	23
5851	3
5852	10
5853	7
5854	8
5855	3
5856	24
5857	6
5858	6
5859	7
5860	17
5861	24
5862	7
5863	40
5864	15
5865	15
5866	3
5867	2
5868	9
5869	17
5870	4
5871	42
5872	1
5873	3
5874	9
5875	8
5876	24
5877	4
5878	1
5879	3
5880	25
5881	11
5882	1
5883	25
5884	28
5885	24
5886	15
5887	4
5888	8
5889	2
5890	7
5891	1
5892	17
5893	4
5894	3
5895	23
5896	16
5897	13
5898	7
5899	32
5900	17
5901	4
5902	57
5903	23
5904	6
5905	31
5906	23
5907	2
5908	30
5909	6
5910	9
5911	18
5912	15
5913	3
5914	9
5915	56
5916	1
5917	111
5918	16
5919	18
5920	5
5921	7
5922	13
5923	17
5924	29
5925	25
5926	30
5927	47
5928	5
5929	18
5930	1
5931	13
5932	22
5933	14
5934	14
5935	5
5936	1
5937	30
5938	8
5939	7
5940	42
5941	45
5942	23
5943	3
5944	27
5945	1
5946	2
5947	3
5948	1
5949	3
5950	15
5951	90
5952	3
5953	37
5954	22
5955	2
5956	6
5957	1
5958	29
5959	1
5960	30
5961	7
5962	3
5963	18
5964	11
5965	46
5966	19
5967	8
5968	7
5969	34
5970	10
5971	6
5972	63
5973	16
5974	38
5975	35
5976	1
5977	7
5978	2
5979	17
5980	31
5981	15
5982	12
5983	36
5984	17
5985	13
5986	18
5987	19
5988	3
5989	33
5990	12
5991	21
5992	3
5993	23
5994	20
5995	6
5996	3
5997	5
5998	5
5999	17
6000	44
6001	12
6002	16
6003	21
6004	21
6005	76
6006	18
6007	1
6008	5
6009	1
6010	4
6011	7
6012	10
6013	18
6014	8
6015	10
6016	3
6017	19
6018	2
6019	29
6020	31
6021	5
6022	9
6023	8
6024	8
6025	2
6026	6
6027	3
6028	39
6029	20
6030	1
6031	6
6032	39
6033	26
6034	1
6035	8
6036	28
6037	3
6038	6
6039	2
6040	15
6041	21
6042	11
6043	37
6044	4
6045	4
6046	4
6047	27
6048	29
6049	21
6050	2
6051	17
6052	35
6053	21
6054	11
6055	9
6056	35
6057	14
6058	14
6059	7
6060	47
6061	16
6062	25
6063	15
6064	52
6065	5
6066	2
6067	11
6068	1
6069	33
6070	10
6071	55
6072	1
6073	12
6074	8
6075	11
6076	2
6077	6
6078	33
6079	29
6080	4
6081	29
6082	45
6083	2
6084	3
6085	23
6086	4
6087	62
6088	31
6089	14
6090	13
6091	56
6092	18
6093	12
6094	13
6095	23
6096	6
6097	32
6098	12
6099	19
6100	33
6101	3
6102	53
6103	29
6104	15
6105	22
6106	15
6107	5
6108	26
6109	5
6110	10
6111	33
6112	5
6113	4
6114	22
6115	16
6116	16
6117	16
6118	41
6119	5
6120	6
6121	26
6122	9
6123	23
6124	4
6125	24
6126	38
6127	24
6128	16
6129	8
6130	11
6131	3
6132	54
6133	46
6134	23
6135	15
6136	4
6137	1
6138	14
6139	56
6140	15
6141	1
6142	41
6143	5
6144	5
6145	18
6146	5
6147	27
6148	21
6149	11
6150	6
6151	15
6152	8
6153	10
6154	13
6155	33
6156	20
6157	5
6158	16
6159	11
6160	3
6161	9
6162	43
6163	6
6164	22
6165	5
6166	13
6167	19
6168	1
6169	49
6170	3
6171	3
6172	1
6173	43
6174	22
6175	24
6176	16
6177	6
6178	12
6179	50
6180	2
6181	8
6182	7
6183	106
6184	6
6185	11
6186	9
6187	3
6188	3
6189	7
6190	2
6191	1
6192	5
6193	22
6194	18
6195	1
6196	8
6197	27
6198	38
6199	9
6200	9
6201	8
6202	7
6203	27
6204	13
6205	30
6206	37
6207	4
6208	3
6209	6
6210	23
6211	13
6212	2
6213	31
6214	18
6215	12
6216	11
6217	3
6218	5
6219	2
6220	1
6221	10
6222	12
6223	7
6224	9
6225	18
6226	9
6227	5
6228	20
6229	2
6230	18
6231	11
6232	2
6233	9
6234	20
6235	5
6236	14
6237	4
6238	6
6239	12
6240	65
6241	48
6242	20
6243	23
6244	17
6245	12
6246	37
6247	49
6248	30
6249	25
6250	6
6251	4
6252	5
6253	30
6254	40
6255	13
6256	4
6257	4
6258	9
6259	17
6260	3
6261	26
6262	6
6263	24
6264	58
6265	3
6266	1
6267	4
6268	3
6269	4
6270	27
6271	2
6272	5
6273	15
6274	30
6275	12
6276	6
6277	2
6278	4
6279	18
6280	46
6281	15
6282	10
6283	21
6284	23
6285	17
6286	17
6287	1
6288	3
6289	41
6290	7
6291	2
6292	9
6293	2
6294	24
6295	25
6296	11
6297	7
6298	3
6299	10
6300	28
6301	24
6302	4
6303	14
6304	73
6305	20
6306	17
6307	23
6308	3
6309	3
6310	7
6311	25
6312	26
6313	5
6314	5
6315	61
6316	7
6317	12
6318	71
6319	25
6320	35
6321	10
6322	24
6323	13
6324	8
6325	3
6326	10
6327	9
6328	7
6329	2
6330	13
6331	13
6332	3
6333	22
6334	8
6335	17
6336	12
6337	17
6338	30
6339	7
6340	9
6341	50
6342	8
6343	15
6344	15
6345	26
6346	14
6347	14
6348	3
6349	10
6350	13
6351	8
6352	2
6353	6
6354	7
6355	9
6356	37
6357	24
6358	9
6359	11
6360	1
6361	7
6362	16
6363	15
6364	10
6365	25
6366	28
6367	27
6368	11
6369	7
6370	19
6371	8
6372	1
6373	26
6374	9
6375	8
6376	10
6377	2
6378	4
6379	15
6380	30
6381	20
6382	5
6383	49
6384	16
6385	1
6386	2
6387	23
6388	6
6389	2
6390	28
6391	26
6392	11
6393	20
6394	14
6395	4
6396	10
6397	21
6398	8
6399	2
6400	4
6401	36
6402	32
6403	46
6404	12
6405	6
6406	4
6407	23
6408	80
6409	22
6410	1
6411	7
6412	29
6413	25
6414	45
6415	14
6416	1
6417	18
6418	16
6419	17
6420	13
6421	10
6422	13
6423	40
6424	16
6425	9
6426	5
6427	7
6428	4
6429	5
6430	11
6431	12
6432	14
6433	6
6434	16
6435	13
6436	2
6437	15
6438	2
6439	19
6440	24
6441	49
6442	23
6443	24
6444	3
6445	5
6446	26
6447	47
6448	6
6449	4
6450	4
6451	12
6452	5
6453	9
6454	1
6455	11
6456	15
6457	3
6458	19
6459	29
6460	26
6461	6
6462	35
6463	1
6464	38
6465	47
6466	3
6467	17
6468	9
6469	32
6470	6
6471	109
6472	18
6473	8
6474	32
6475	8
6476	32
6477	4
6478	8
6479	4
6480	19
6481	22
6482	57
6483	11
6484	14
6485	7
6486	10
6487	15
6488	1
6489	54
6490	2
6491	11
6492	12
6493	7
6494	30
6495	58
6496	12
6497	7
6498	15
6499	4
6500	50
6501	5
6502	7
6503	22
6504	11
6505	1
6506	15
6507	5
6508	11
6509	72
6510	5
6511	7
6512	6
6513	14
6514	78
6515	23
6516	21
6517	9
6518	7
6519	43
6520	11
6521	35
6522	28
6523	22
6524	17
6525	31
6526	50
6527	6
6528	4
6529	13
6530	56
6531	25
6532	13
6533	2
6534	1
6535	40
6536	21
6537	9
6538	65
6539	29
6540	6
6541	3
6542	8
6543	7
6544	7
6545	16
6546	3
6547	9
6548	4
6549	14
6550	21
6551	2
6552	3
6553	9
6554	15
6555	21
6556	3
6557	3
6558	8
6559	9
6560	26
6561	5
6562	9
6563	28
6564	1
6565	19
6566	3
6567	9
6568	32
6569	2
6570	8
6571	27
6572	7
6573	18
6574	17
6575	7
6576	3
6577	12
6578	2
6579	2
6580	56
6581	5
6582	37
6583	13
6584	40
6585	16
6586	10
6587	17
6588	36
6589	13
6590	27
6591	26
6592	3
6593	12
6594	5
6595	4
6596	13
6597	2
6598	43
6599	2
6600	13
6601	1
6602	32
6603	5
6604	3
6605	41
6606	30
6607	38
6608	49
6609	1
6610	23
6611	9
6612	40
6613	70
6614	3
6615	1
6616	11
6617	1
6618	36
6619	10
6620	8
6621	14
6622	6
6623	45
6624	16
6625	7
6626	16
6627	17
6628	5
6629	6
6630	59
6631	11
6632	3
6633	5
6634	9
6635	2
6636	9
6637	1
6638	38
6639	4
6640	1
6641	22
6642	6
6643	6
6644	14
6645	3
6646	31
6647	43
6648	22
6649	8
6650	2
6651	68
6652	39
6653	10
6654	3
6655	3
6656	29
6657	3
6658	8
6659	29
6660	3
6661	16
6662	11
6663	8
6664	7
6665	15
6666	14
6667	22
6668	13
6669	11
6670	13
6671	11
6672	29
6673	16
6674	3
6675	18
6676	3
6677	5
6678	1
6679	6
6680	36
6681	33
6682	15
6683	10
6684	2
6685	9
6686	7
6687	10
6688	39
6689	19
6690	10
6691	58
6692	18
6693	8
6694	14
6695	11
6696	4
6697	3
6698	3
6699	11
6700	5
6701	42
6702	6
6703	7
6704	32
6705	6
6706	15
6707	16
6708	17
6709	39
6710	8
6711	14
6712	48
6713	28
6714	6
6715	7
6716	31
6717	67
6718	40
6719	6
6720	47
6721	2
6722	1
6723	10
6724	9
6725	33
6726	1
6727	55
6728	2
6729	22
6730	12
6731	19
6732	114
6733	8
6734	46
6735	29
6736	15
6737	12
6738	9
6739	3
6740	13
6741	37
6742	25
6743	6
6744	21
6745	15
6746	3
6747	3
6748	26
6749	26
6750	12
6751	6
6752	2
6753	5
6754	12
6755	12
6756	14
6757	18
6758	21
6759	20
6760	16
6761	8
6762	46
6763	10
6764	10
6765	14
6766	6
6767	5
6768	12
6769	9
6770	14
6771	6
6772	2
6773	9
6774	3
6775	7
6776	12
6777	10
6778	2
6779	25
6780	22
6781	21
6782	3
6783	4
6784	22
6785	7
6786	20
6787	31
6788	20
6789	11
6790	2
6791	8
6792	18
6793	37
6794	4
6795	15
6796	33
6797	3
6798	17
6799	25
6800	4
6801	9
6802	15
6803	14
6804	6
6805	8
6806	9
6807	18
6808	3
6809	19
6810	13
6811	4
6812	2
6813	17
6814	33
6815	11
6816	2
6817	33
6818	16
6819	28
6820	31
6821	13
6822	17
6823	11
6824	17
6825	23
6826	10
6827	35
6828	21
6829	52
6830	17
6831	6
6832	7
6833	11
6834	4
6835	8
6836	10
6837	11
6838	1
6839	13
6840	15
6841	41
6842	18
6843	5
6844	3
6845	48
6846	24
6847	4
6848	33
6849	1
6850	2
6851	40
6852	15
6853	9
6854	4
6855	4
6856	5
6857	1
6858	8
6859	7
6860	3
6861	2
6862	5
6863	15
6864	8
6865	4
6866	5
6867	19
6868	1
6869	15
6870	11
6871	61
6872	27
6873	99
6874	9
6875	43
6876	3
6877	23
6878	4
6879	17
6880	15
6881	69
6882	12
6883	51
6884	27
6885	14
6886	4
6887	11
6888	2
6889	20
6890	31
6891	1
6892	56
6893	20
6894	3
6895	51
6896	1
6897	31
6898	1
6899	9
6900	68
6901	27
6902	21
6903	8
6904	53
6905	31
6906	10
6907	30
6908	38
6909	20
6910	31
6911	3
6912	14
6913	17
6914	33
6915	7
6916	4
6917	15
6918	4
6919	1
6920	8
6921	9
6922	41
6923	13
6924	1
6925	21
6926	1
6927	39
6928	7
6929	15
6930	6
6931	28
6932	10
6933	1
6934	3
6935	10
6936	39
6937	12
6938	47
6939	1
6940	28
6941	3
6942	6
6943	5
6944	4
6945	37
6946	17
6947	7
6948	17
6949	1
6950	28
6951	21
6952	13
6953	2
6954	17
6955	11
6956	19
6957	29
6958	7
6959	3
6960	19
6961	6
6962	2
6963	46
6964	14
6965	3
6966	13
6967	31
6968	27
6969	7
6970	1
6971	40
6972	37
6973	5
6974	5
6975	8
6976	4
6977	31
6978	6
6979	28
6980	22
6981	19
6982	7
6983	8
6984	12
6985	31
6986	6
6987	27
6988	10
6989	3
6990	9
6991	22
6992	37
6993	1
6994	3
6995	30
6996	11
6997	5
6998	30
6999	15
7000	30
7001	10
7002	2
7003	2
7004	5
7005	20
7006	2
7007	20
7008	8
7009	7
7010	110
7011	35
7012	4
7013	20
7014	39
7015	11
7016	2
7017	12
7018	5
7019	12
7020	15
7021	22
7022	3
7023	16
7024	1
7025	4
7026	24
7027	1
7028	5
7029	2
7030	15
7031	45
7032	8
7033	9
7034	1
7035	9
7036	1
7037	71
7038	35
7039	8
7040	7
7041	11
7042	28
7043	7
7044	13
7045	1
7046	1
7047	5
7048	6
7049	20
7050	25
7051	6
7052	6
7053	26
7054	1
7055	2
7056	10
7057	11
7058	14
7059	14
7060	12
7061	11
7062	26
7063	8
7064	11
7065	1
7066	18
7067	17
7068	6
7069	24
7070	3
7071	1
7072	31
7073	1
7074	2
7075	10
7076	25
7077	9
7078	4
7079	19
7080	10
7081	15
7082	8
7083	38
7084	15
7085	51
7086	24
7087	10
7088	9
7089	10
7090	12
7091	9
7092	18
7093	41
7094	11
7095	44
7096	20
7097	19
7098	10
7099	4
7100	15
7101	38
7102	59
7103	10
7104	4
7105	2
7106	2
7107	4
7108	29
7109	14
7110	52
7111	6
7112	22
7113	23
7114	2
7115	31
7116	25
7117	38
7118	27
7119	9
7120	5
7121	55
7122	25
7123	37
7124	40
7125	12
7126	3
7127	43
7128	11
7129	1
7130	3
7131	2
7132	27
7133	29
7134	62
7135	9
7136	71
7137	3
7138	23
7139	5
7140	8
7141	10
7142	13
7143	2
7144	28
7145	10
7146	56
7147	49
7148	10
7149	11
7150	4
7151	2
7152	86
7153	28
7154	3
7155	6
7156	38
7157	10
7158	20
7159	7
7160	7
7161	42
7162	9
7163	27
7164	16
7165	48
7166	19
7167	13
7168	19
7169	7
7170	42
7171	1
7172	19
7173	28
7174	19
7175	22
7176	3
7177	2
7178	3
7179	26
7180	37
7181	21
7182	23
7183	33
7184	2
7185	27
7186	39
7187	3
7188	1
7189	5
7190	15
7191	14
7192	2
7193	12
7194	10
7195	11
7196	3
7197	19
7198	80
7199	5
7200	10
7201	5
7202	42
7203	14
7204	8
7205	9
7206	14
7207	3
7208	10
7209	20
7210	4
7211	2
7212	11
7213	2
7214	10
7215	9
7216	4
7217	12
7218	7
7219	3
7220	2
7221	15
7222	10
7223	21
7224	58
7225	6
7226	2
7227	4
7228	3
7229	23
7230	33
7231	25
7232	28
7233	6
7234	14
7235	13
7236	2
7237	18
7238	20
7239	13
7240	3
7241	13
7242	9
7243	29
7244	1
7245	8
7246	28
7247	15
7248	3
7249	32
7250	10
7251	50
7252	2
7253	70
7254	3
7255	36
7256	21
7257	7
7258	15
7259	19
7260	7
7261	7
7262	8
7263	6
7264	24
7265	67
7266	1
7267	5
7268	10
7269	6
7270	19
7271	37
7272	6
7273	6
7274	14
7275	15
7276	1
7277	1
7278	22
7279	27
7280	17
7281	12
7282	16
7283	2
7284	4
7285	11
7286	3
7287	8
7288	2
7289	25
7290	1
7291	9
7292	8
7293	6
7294	29
7295	9
7296	11
7297	1
7298	29
7299	8
7300	8
7301	7
7302	10
7303	10
7304	7
7305	62
7306	12
7307	1
7308	28
7309	3
7310	18
7311	1
7312	7
7313	28
7314	15
7315	2
7316	6
7317	23
7318	12
7319	9
7320	4
7321	7
7322	8
7323	1
7324	37
7325	7
7326	26
7327	83
7328	42
7329	4
7330	7
7331	14
7332	17
7333	31
7334	22
7335	2
7336	11
7337	9
7338	23
7339	1
7340	14
7341	22
7342	6
7343	8
7344	13
7345	10
7346	22
7347	26
7348	32
7349	5
7350	14
7351	37
7352	13
7353	7
7354	3
7355	4
7356	9
7357	1
7358	7
7359	12
7360	3
7361	11
7362	7
7363	14
7364	11
7365	4
7366	2
7367	7
7368	11
7369	7
7370	30
7371	9
7372	55
7373	33
7374	8
7375	22
7376	7
7377	6
7378	7
7379	8
7380	4
7381	4
7382	1
7383	14
7384	29
7385	3
7386	5
7387	14
7388	11
7389	4
7390	10
7391	6
7392	6
7393	5
7394	10
7395	8
7396	38
7397	6
7398	7
7399	10
7400	42
7401	8
7402	13
7403	6
7404	18
7405	25
7406	2
7407	1
7408	4
7409	1
7410	37
7411	2
7412	3
7413	11
7414	33
7415	29
7416	7
7417	10
7418	28
7419	2
7420	59
7421	13
7422	12
7423	22
7424	21
7425	14
7426	19
7427	7
7428	8
7429	2
7430	7
7431	42
7432	5
7433	1
7434	39
7435	6
7436	1
7437	4
7438	3
7439	47
7440	25
7441	32
7442	5
7443	11
7444	13
7445	3
7446	13
7447	3
7448	6
7449	18
7450	29
7451	6
7452	5
7453	7
7454	1
7455	28
7456	10
7457	10
7458	7
7459	8
7460	47
7461	17
7462	66
7463	4
7464	3
7465	13
7466	39
7467	39
7468	14
7469	32
7470	59
7471	27
7472	31
7473	38
7474	12
7475	12
7476	1
7477	2
7478	15
7479	51
7480	14
7481	1
7482	24
7483	38
7484	4
7485	9
7486	8
7487	34
7488	9
7489	21
7490	2
7491	2
7492	18
7493	3
7494	3
7495	6
7496	28
7497	17
7498	26
7499	22
7500	7
7501	5
7502	46
7503	5
7504	7
7505	2
7506	11
7507	5
7508	2
7509	2
7510	13
7511	32
7512	3
7513	4
7514	7
7515	2
7516	5
7517	49
7518	55
7519	3
7520	3
7521	7
7522	17
7523	9
7524	37
7525	23
7526	1
7527	5
7528	1
7529	22
7530	2
7531	13
7532	27
7533	1
7534	40
7535	36
7536	16
7537	19
7538	13
7539	40
7540	21
7541	19
7542	4
7543	41
7544	4
7545	6
7546	36
7547	11
7548	3
7549	8
7550	27
7551	13
7552	21
7553	4
7554	2
7555	34
7556	54
7557	59
7558	6
7559	15
7560	39
7561	11
7562	12
7563	21
7564	21
7565	22
7566	8
7567	9
7568	47
7569	21
7570	3
7571	7
7572	25
7573	7
7574	16
7575	7
7576	21
7577	31
7578	1
7579	20
7580	4
7581	18
7582	2
7583	1
7584	6
7585	11
7586	9
7587	4
7588	3
7589	6
7590	3
7591	35
7592	15
7593	49
7594	29
7595	7
7596	16
7597	5
7598	20
7599	5
7600	28
7601	11
7602	16
7603	34
7604	1
7605	2
7606	3
7607	2
7608	20
7609	7
7610	4
7611	4
7612	17
7613	22
7614	22
7615	9
7616	25
7617	7
7618	20
7619	39
7620	9
7621	1
7622	9
7623	2
7624	3
7625	6
7626	17
7627	2
7628	12
7629	29
7630	12
7631	12
7632	24
7633	29
7634	16
7635	1
7636	11
7637	18
7638	13
7639	10
7640	1
7641	2
7642	6
7643	21
7644	27
7645	39
7646	4
7647	8
7648	4
7649	30
7650	2
7651	67
7652	8
7653	48
7654	31
7655	11
7656	9
7657	7
7658	18
7659	2
7660	8
7661	2
7662	28
7663	13
7664	1
7665	17
7666	14
7667	33
7668	10
7669	7
7670	1
7671	3
7672	3
7673	30
7674	1
7675	13
7676	11
7677	1
7678	17
7679	25
7680	7
7681	13
7682	2
7683	20
7684	5
7685	7
7686	3
7687	8
7688	32
7689	21
7690	8
7691	1
7692	23
7693	4
7694	14
7695	11
7696	20
7697	9
7698	2
7699	2
7700	30
7701	21
7702	10
7703	6
7704	7
7705	25
7706	40
7707	8
7708	3
7709	50
7710	2
7711	58
7712	9
7713	8
7714	15
7715	5
7716	11
7717	18
7718	3
7719	16
7720	4
7721	12
7722	1
7723	2
7724	19
7725	16
7726	47
7727	9
7728	5
7729	9
7730	15
7731	19
7732	1
7733	16
7734	1
7735	23
7736	15
7737	11
7738	24
7739	12
7740	7
7741	7
7742	13
7743	38
7744	26
7745	15
7746	3
7747	40
7748	27
7749	17
7750	65
7751	33
7752	8
7753	3
7754	10
7755	21
7756	11
7757	8
7758	26
7759	28
7760	5
7761	5
7762	51
7763	25
7764	2
7765	3
7766	9
7767	46
7768	14
7769	13
7770	9
7771	18
7772	2
7773	4
7774	2
7775	10
7776	2
7777	13
7778	19
7779	14
7780	8
7781	10
7782	10
7783	70
7784	2
7785	6
7786	8
7787	42
7788	20
7789	15
7790	3
7791	5
7792	4
7793	6
7794	13
7795	7
7796	12
7797	28
7798	4
7799	13
7800	2
7801	3
7802	3
7803	4
7804	10
7805	32
7806	24
7807	9
7808	2
7809	16
7810	26
7811	1
7812	4
7813	7
7814	4
7815	5
7816	32
7817	1
7818	6
7819	7
7820	9
7821	6
7822	3
7823	34
7824	13
7825	40
7826	14
7827	8
7828	33
7829	11
7830	34
7831	41
7832	49
7833	27
7834	20
7835	17
7836	37
7837	4
7838	11
7839	21
7840	4
7841	4
7842	36
7843	16
7844	4
7845	18
7846	29
7847	27
7848	4
7849	4
7850	34
7851	3
7852	26
7853	5
7854	7
7855	2
7856	5
7857	3
7858	5
7859	32
7860	3
7861	15
7862	5
7863	21
7864	18
7865	2
7866	14
7867	2
7868	10
7869	3
7870	1
7871	9
7872	13
7873	40
7874	11
7875	8
7876	4
7877	4
7878	33
7879	3
7880	11
7881	35
7882	28
7883	11
7884	13
7885	3
7886	1
7887	11
7888	5
7889	15
7890	6
7891	6
7892	23
7893	37
7894	27
7895	20
7896	2
7897	15
7898	6
7899	10
7900	64
7901	11
7902	26
7903	9
7904	42
7905	15
7906	13
7907	2
7908	3
7909	11
7910	12
7911	16
7912	15
7913	9
7914	8
7915	9
7916	16
7917	5
7918	12
7919	11
7920	9
7921	3
7922	10
7923	9
7924	6
7925	22
7926	6
7927	38
7928	82
7929	16
7930	11
7931	3
7932	23
7933	10
7934	5
7935	4
7936	10
7937	9
7938	20
7939	61
7940	4
7941	1
7942	2
7943	19
7944	10
7945	25
7946	17
7947	2
7948	17
7949	4
7950	26
7951	17
7952	23
7953	6
7954	2
7955	24
7956	4
7957	9
7958	2
7959	1
7960	1
7961	4
7962	4
7963	1
7964	26
7965	11
7966	21
7967	13
7968	27
7969	27
7970	2
7971	15
7972	1
7973	11
7974	26
7975	1
7976	42
7977	10
7978	21
7979	10
7980	95
7981	1
7982	29
7983	15
7984	2
7985	11
7986	28
7987	11
7988	28
7989	3
7990	15
7991	18
7992	11
7993	17
7994	5
7995	7
7996	1
7997	31
7998	41
7999	38
8000	1
8001	22
8002	21
8003	1
8004	2
8005	52
8006	5
8007	26
8008	17
8009	101
8010	1
8011	7
8012	45
8013	43
8014	49
8015	5
8016	7
8017	9
8018	2
8019	16
8020	32
8021	32
8022	8
8023	2
8024	3
8025	1
8026	18
8027	13
8028	13
8029	20
8030	15
8031	10
8032	44
8033	40
8034	12
8035	33
8036	2
8037	13
8038	13
8039	4
8040	2
8041	12
8042	3
8043	65
8044	39
8045	33
8046	3
8047	1
8048	11
8049	2
8050	13
8051	15
8052	1
8053	18
8054	20
8055	10
8056	7
8057	25
8058	17
8059	4
8060	31
8061	1
8062	3
8063	7
8064	63
8065	8
8066	6
8067	18
8068	3
8069	3
8070	10
8071	15
8072	1
8073	35
8074	6
8075	32
8076	1
8077	14
8078	14
8079	7
8080	2
8081	14
8082	7
8083	7
8084	49
8085	22
8086	12
8087	5
8088	26
8089	1
8090	13
8091	26
8092	3
8093	5
8094	1
8095	2
8096	40
8097	8
8098	4
8099	55
8100	21
8101	16
8102	1
8103	24
8104	15
8105	27
8106	4
8107	2
8108	13
8109	39
8110	40
8111	47
8112	5
8113	8
8114	3
8115	2
8116	15
8117	2
8118	72
8119	7
8120	3
8121	3
8122	20
8123	10
8124	1
8125	1
8126	44
8127	3
8128	2
8129	14
8130	2
8131	8
8132	13
8133	37
8134	54
8135	9
8136	5
8137	4
8138	11
8139	25
8140	17
8141	41
8142	9
8143	6
8144	8
8145	1
8146	5
8147	7
8148	15
8149	56
8150	5
8151	17
8152	22
8153	16
8154	24
8155	29
8156	5
8157	45
8158	12
8159	1
8160	7
8161	7
8162	2
8163	3
8164	36
8165	35
8166	15
8167	9
8168	4
8169	29
8170	25
8171	31
8172	15
8173	3
8174	7
8175	27
8176	8
8177	10
8178	26
8179	6
8180	6
8181	16
8182	33
8183	3
8184	15
8185	5
8186	14
8187	4
8188	10
8189	2
8190	12
8191	5
8192	7
8193	1
8194	12
8195	22
8196	12
8197	8
8198	19
8199	16
8200	3
8201	12
8202	7
8203	32
8204	4
8205	1
8206	34
8207	5
8208	5
8209	48
8210	2
8211	8
8212	4
8213	33
8214	21
8215	4
8216	29
8217	19
8218	9
8219	10
8220	5
8221	15
8222	11
8223	18
8224	31
8225	15
8226	3
8227	41
8228	2
8229	9
8230	2
8231	80
8232	10
8233	44
8234	4
8235	24
8236	12
8237	9
8238	2
8239	44
8240	5
8241	49
8242	14
8243	33
8244	27
8245	20
8246	10
8247	6
8248	7
8249	9
8250	9
8251	12
8252	9
8253	8
8254	35
8255	24
8256	8
8257	3
8258	33
8259	4
8260	4
8261	13
8262	10
8263	8
8264	23
8265	9
8266	23
8267	3
8268	15
8269	4
8270	3
8271	20
8272	2
8273	4
8274	7
8275	47
8276	11
8277	24
8278	40
8279	6
8280	10
8281	8
8282	11
8283	3
8284	2
8285	23
8286	3
8287	6
8288	7
8289	5
8290	17
8291	58
8292	4
8293	9
8294	7
8295	37
8296	9
8297	2
8298	5
8299	8
8300	2
8301	10
8302	13
8303	7
8304	1
8305	13
8306	19
8307	45
8308	5
8309	8
8310	2
8311	9
8312	20
8313	10
8314	8
8315	15
8316	6
8317	13
8318	1
8319	21
8320	39
8321	20
8322	16
8323	2
8324	1
8325	34
8326	6
8327	7
8328	14
8329	5
8330	28
8331	10
8332	19
8333	1
8334	18
8335	13
8336	36
8337	31
8338	25
8339	1
8340	3
8341	84
8342	13
8343	33
8344	7
8345	10
8346	10
8347	66
8348	25
8349	16
8350	1
8351	1
8352	17
8353	23
8354	1
8355	2
8356	19
8357	9
8358	33
8359	4
8360	21
8361	23
8362	2
8363	5
8364	41
8365	17
8366	15
8367	12
8368	11
8369	12
8370	5
8371	3
8372	3
8373	13
8374	25
8375	7
8376	31
8377	7
8378	14
8379	8
8380	22
8381	15
8382	3
8383	29
8384	3
8385	15
8386	13
8387	17
8388	5
8389	10
8390	8
8391	3
8392	67
8393	4
8394	15
8395	46
8396	16
8397	1
8398	6
8399	19
8400	38
8401	22
8402	26
8403	12
8404	17
8405	25
8406	3
8407	13
8408	5
8409	4
8410	2
8411	26
8412	11
8413	7
8414	23
8415	31
8416	12
8417	23
8418	11
8419	3
8420	5
8421	20
8422	6
8423	29
8424	8
8425	45
8426	11
8427	3
8428	8
8429	33
8430	17
8431	8
8432	6
8433	3
8434	2
8435	11
8436	2
8437	51
8438	33
8439	10
8440	11
8441	1
8442	37
8443	10
8444	3
8445	10
8446	32
8447	70
8448	7
8449	11
8450	1
8451	39
8452	30
8453	29
8454	5
8455	15
8456	25
8457	23
8458	2
8459	7
8460	15
8461	45
8462	6
8463	10
8464	1
8465	2
8466	6
8467	12
8468	6
8469	18
8470	6
8471	6
8472	3
8473	13
8474	7
8475	10
8476	6
8477	2
8478	24
8479	2
8480	10
8481	2
8482	3
8483	11
8484	2
8485	2
8486	8
8487	31
8488	19
8489	8
8490	10
8491	8
8492	25
8493	5
8494	14
8495	11
8496	12
8497	3
8498	6
8499	32
8500	10
8501	15
8502	6
8503	23
8504	35
8505	13
8506	39
8507	5
8508	14
8509	6
8510	6
8511	5
8512	8
8513	7
8514	7
8515	8
8516	1
8517	42
8518	2
8519	9
8520	41
8521	49
8522	8
8523	3
8524	16
8525	1
8526	6
8527	16
8528	112
8529	1
8530	18
8531	1
8532	6
8533	11
8534	34
8535	10
8536	10
8537	47
8538	12
8539	12
8540	8
8541	9
8542	23
8543	5
8544	8
8545	10
8546	3
8547	6
8548	1
8549	13
8550	16
8551	3
8552	3
8553	8
8554	26
8555	30
8556	19
8557	15
8558	4
8559	8
8560	6
8561	9
8562	3
8563	15
8564	8
8565	22
8566	2
8567	2
8568	23
8569	4
8570	25
8571	12
8572	14
8573	13
8574	5
8575	34
8576	17
8577	4
8578	2
8579	2
8580	40
8581	18
8582	11
8583	5
8584	4
8585	4
8586	9
8587	30
8588	6
8589	16
8590	11
8591	8
8592	2
8593	19
8594	17
8595	28
8596	19
8597	41
8598	17
8599	26
