5769	52
5770	620
5771	42
5772	104
5773	270
5774	264
5775	233
5776	71
5777	45
5778	15
5779	3
5780	251
5781	79
5782	366
5783	632
5784	345
5785	219
5786	307
5787	94
5788	155
5789	9
5790	144
5791	886
5792	881
5793	200
5794	101
5795	494
5796	427
5797	81
5798	87
5799	152
5800	308
5801	617
5802	2
5803	355
5804	66
5805	154
5806	219
5807	94
5808	115
5809	372
5810	39
5811	86
5812	192
5813	51
5814	133
5815	528
5816	595
5817	731
5818	154
5819	764
5820	99
5821	471
5822	1
5823	10
5824	30
5825	125
5826	463
5827	350
5828	380
5829	569
5830	400
5831	260
5832	202
5833	24
5834	66
5835	67
5836	143
5837	205
5838	44
5839	24
5840	21
5841	35
5842	455
5843	46
5844	193
5845	12
5846	106
5847	98
5848	458
5849	74
5850	294
5851	918
5852	102
5853	50
5854	558
5855	97
5856	140
5857	156
5858	234
5859	25
5860	39
5861	55
5862	90
5863	188
5864	354
5865	122
5866	692
5867	464
5868	216
5869	147
5870	138
5871	23
5872	44
5873	894
5874	1046
5875	376
5876	20
5877	114
5878	28
5879	895
5880	601
5881	179
5882	89
5883	74
5884	271
5885	378
5886	73
5887	1053
5888	266
5889	18
5890	152
5891	174
5892	16
5893	51
5894	64
5895	1
5896	10
5897	45
5898	199
5899	437
5900	4
5901	828
5902	104
5903	6
5904	67
5905	1119
5906	514
5907	46
5908	239
5909	11
5910	177
5911	165
5912	496
5913	643
5914	224
5915	156
5916	236
5917	973
5918	29
5919	776
5920	26
5921	97
5922	942
5923	115
5924	15
5925	298
5926	77
5927	458
5928	100
5929	92
5930	573
5931	342
5932	249
5933	221
5934	241
5935	436
5936	103
5937	51
5938	663
5939	57
5940	167
5941	9
5942	66
5943	303
5944	226
5945	43
5946	25
5947	586
5948	238
5949	16
5950	41
5951	449
5952	184
5953	141
5954	295
5955	33
5956	2
5957	4
5958	61
5959	261
5960	321
5961	23
5962	142
5963	564
5964	188
5965	31
5966	628
5967	40
5968	2
5969	178
5970	641
5971	75
5972	59
5973	749
5974	5
5975	61
5976	74
5977	63
5978	246
5979	182
5980	56
5981	342
5982	492
5983	338
5984	35
5985	283
5986	121
5987	408
5988	182
5989	104
5990	605
5991	1155
5992	1151
5993	196
5994	164
5995	122
5996	557
5997	388
5998	49
5999	134
6000	352
6001	176
6002	336
6003	391
6004	82
6005	206
6006	642
6007	618
6008	168
6009	555
6010	158
6011	63
6012	351
6013	57
6014	296
6015	577
6016	748
6017	12
6018	246
6019	18
6020	11
6021	224
6022	32
6023	25
6024	7
6025	11
6026	106
6027	4
6028	24
6029	322
6030	327
6031	197
6032	12
6033	781
6034	106
6035	794
6036	594
6037	310
6038	217
6039	172
6040	16
6041	256
6042	151
6043	146
6044	185
6045	75
6046	77
6047	257
6048	775
6049	9
6050	110
6051	648
6052	887
6053	144
6054	101
6055	66
6056	525
6057	43
6058	362
6059	4
6060	235
6061	558
6062	276
6063	514
6064	203
6065	560
6066	113
6067	147
6068	210
6069	40
6070	26
6071	28
6072	122
6073	324
6074	482
6075	810
6076	211
6077	149
6078	222
6079	125
6080	664
6081	22
6082	822
6083	43
6084	165
6085	4
6086	226
6087	12
6088	215
6089	116
6090	1231
6091	71
6092	280
6093	442
6094	46
6095	78
6096	285
6097	1531
6098	533
6099	182
6100	176
6101	65
6102	139
6103	451
6104	135
6105	348
6106	1086
6107	128
6108	43
6109	34
6110	697
6111	433
6112	29
6113	33
6114	170
6115	66
6116	42
6117	213
6118	333
6119	550
6120	23
6121	464
6122	314
6123	300
6124	35
6125	165
6126	19
6127	267
6128	275
6129	1110
6130	23
6131	194
6132	322
6133	506
6134	42
6135	161
6136	21
6137	148
6138	175
6139	7
6140	230
6141	400
6142	248
6143	585
6144	66
6145	179
6146	30
6147	183
6148	422
6149	377
6150	189
6151	20
6152	1040
6153	238
6154	160
6155	20
6156	436
6157	24
6158	347
6159	41
6160	586
6161	78
6162	85
6163	45
6164	230
6165	11
6166	46
6167	632
6168	319
6169	51
6170	382
6171	3
6172	91
6173	173
6174	830
6175	14
6176	215
6177	196
6178	8
6179	136
6180	115
6181	1248
6182	267
6183	307
6184	80
6185	609
6186	59
6187	403
6188	18
6189	678
6190	31
6191	26
6192	103
6193	255
6194	94
6195	415
6196	21
6197	330
6198	59
6199	7
6200	5
6201	156
6202	117
6203	74
6204	114
6205	10
6206	309
6207	354
6208	568
6209	156
6210	24
6211	266
6212	325
6213	264
6214	94
6215	208
6216	17
6217	107
6218	260
6219	20
6220	105
6221	783
6222	356
6223	321
6224	82
6225	155
6226	425
6227	124
6228	259
6229	488
6230	574
6231	121
6232	7
6233	147
6234	491
6235	196
6236	524
6237	3
6238	8
6239	51
6240	70
6241	132
6242	278
6243	206
6244	536
6245	246
6246	365
6247	24
6248	48
6249	311
6250	293
6251	252
6252	99
6253	43
6254	202
6255	122
6256	109
6257	300
6258	133
6259	140
6260	511
6261	66
6262	108
6263	378
6264	70
6265	69
6266	841
6267	254
6268	774
6269	32
6270	70
6271	332
6272	103
6273	206
6274	278
6275	218
6276	144
6277	65
6278	112
6279	155
6280	451
6281	261
6282	181
6283	506
6284	6
6285	535
6286	250
6287	719
6288	40
6289	137
6290	1373
6291	218
6292	840
6293	476
6294	897
6295	127
6296	261
6297	76
6298	99
6299	33
6300	331
6301	211
6302	180
6303	232
6304	130
6305	82
6306	118
6307	227
6308	198
6309	28
6310	48
6311	96
6312	100
6313	366
6314	864
6315	181
6316	220
6317	30
6318	45
6319	41
6320	173
6321	214
6322	139
6323	26
6324	165
6325	91
6326	943
6327	95
6328	50
6329	151
6330	52
6331	188
6332	254
6333	516
6334	790
6335	145
6336	6
6337	20
6338	238
6339	162
6340	94
6341	166
6342	1157
6343	323
6344	221
6345	194
6346	381
6347	397
6348	172
6349	632
6350	650
6351	134
6352	539
6353	50
6354	66
6355	41
6356	340
6357	134
6358	5
6359	147
6360	307
6361	245
6362	293
6363	116
6364	319
6365	13
6366	75
6367	12
6368	17
6369	230
6370	911
6371	45
6372	179
6373	643
6374	25
6375	9
6376	425
6377	125
6378	41
6379	163
6380	29
6381	198
6382	566
6383	59
6384	206
6385	412
6386	207
6387	259
6388	175
6389	420
6390	1458
6391	310
6392	205
6393	307
6394	53
6395	1130
6396	391
6397	194
6398	292
6399	232
6400	8
6401	379
6402	45
6403	13
6404	248
6405	2
6406	856
6407	374
6408	197
6409	384
6410	426
6411	303
6412	168
6413	2164
6414	1059
6415	141
6416	386
6417	242
6418	325
6419	267
6420	350
6421	273
6422	282
6423	84
6424	1045
6425	23
6426	293
6427	212
6428	116
6429	343
6430	102
6431	20
6432	209
6433	599
6434	561
6435	317
6436	49
6437	23
6438	289
6439	60
6440	238
6441	29
6442	302
6443	157
6444	51
6445	224
6446	177
6447	332
6448	886
6449	849
6450	103
6451	237
6452	203
6453	97
6454	20
6455	13
6456	199
6457	350
6458	114
6459	89
6460	444
6461	71
6462	36
6463	574
6464	43
6465	124
6466	110
6467	325
6468	941
6469	623
6470	230
6471	236
6472	52
6473	7
6474	151
6475	50
6476	196
6477	57
6478	62
6479	394
6480	58
6481	241
6482	172
6483	164
6484	209
6485	514
6486	7
6487	27
6488	1539
6489	71
6490	496
6491	507
6492	345
6493	3
6494	38
6495	1008
6496	331
6497	3
6498	105
6499	95
6500	47
6501	23
6502	332
6503	163
6504	616
6505	111
6506	182
6507	263
6508	263
6509	523
6510	403
6511	22
6512	228
6513	113
6514	79
6515	42
6516	384
6517	919
6518	343
6519	449
6520	7
6521	168
6522	301
6523	563
6524	353
6525	25
6526	404
6527	119
6528	429
6529	273
6530	286
6531	16
6532	270
6533	388
6534	465
6535	442
6536	242
6537	103
6538	503
6539	113
6540	60
6541	269
6542	577
6543	682
6544	83
6545	42
6546	30
6547	328
6548	1046
6549	74
6550	562
6551	281
6552	418
6553	307
6554	239
6555	352
6556	12
6557	231
6558	57
6559	176
6560	10
6561	16
6562	133
6563	215
6564	204
6565	87
6566	152
6567	145
6568	134
6569	51
6570	153
6571	143
6572	264
6573	96
6574	195
6575	93
6576	202
6577	279
6578	659
6579	435
6580	38
6581	262
6582	16
6583	32
6584	143
6585	33
6586	465
6587	3
6588	301
6589	120
6590	285
6591	251
6592	563
6593	52
6594	127
6595	1185
6596	80
6597	164
6598	1153
6599	87
6600	196
6601	37
6602	181
6603	578
6604	62
6605	33
6606	28
6607	73
6608	341
6609	97
6610	267
6611	211
6612	176
6613	262
6614	221
6615	254
6616	134
6617	155
6618	82
6619	313
6620	42
6621	905
6622	238
6623	110
6624	219
6625	167
6626	492
6627	14
6628	308
6629	155
6630	146
6631	158
6632	1595
6633	274
6634	323
6635	64
6636	52
6637	270
6638	134
6639	378
6640	130
6641	69
6642	393
6643	113
6644	95
6645	38
6646	298
6647	33
6648	2
6649	35
6650	510
6651	418
6652	196
6653	305
6654	75
6655	196
6656	1014
6657	303
6658	113
6659	205
6660	64
6661	15
6662	363
6663	99
6664	27
6665	105
6666	164
6667	7
6668	292
6669	80
6670	228
6671	69
6672	374
6673	381
6674	599
6675	225
6676	226
6677	82
6678	134
6679	141
6680	26
6681	533
6682	151
6683	1
6684	22
6685	288
6686	232
6687	375
6688	72
6689	143
6690	351
6691	111
6692	224
6693	150
6694	365
6695	106
6696	3
6697	146
6698	130
6699	119
6700	64
6701	12
6702	62
6703	79
6704	229
6705	78
6706	376
6707	733
6708	83
6709	44
6710	34
6711	241
6712	420
6713	145
6714	154
6715	132
6716	278
6717	326
6718	490
6719	49
6720	139
6721	238
6722	222
6723	27
6724	204
6725	72
6726	191
6727	64
6728	82
6729	393
6730	537
6731	48
6732	431
6733	65
6734	9
6735	421
6736	83
6737	273
6738	231
6739	225
6740	374
6741	159
6742	119
6743	467
6744	4
6745	136
6746	134
6747	143
6748	102
6749	392
6750	668
6751	502
6752	168
6753	1192
6754	391
6755	211
6756	471
6757	15
6758	53
6759	237
6760	614
6761	204
6762	81
6763	108
6764	1095
6765	434
6766	245
6767	110
6768	353
6769	69
6770	99
6771	54
6772	539
6773	189
6774	116
6775	441
6776	244
6777	116
6778	625
6779	107
6780	581
6781	18
6782	445
6783	337
6784	158
6785	91
6786	79
6787	52
6788	14
6789	182
6790	547
6791	3
6792	223
6793	302
6794	284
6795	216
6796	28
6797	4
6798	149
6799	21
6800	87
6801	118
6802	843
6803	122
6804	33
6805	582
6806	12
6807	104
6808	26
6809	430
6810	368
6811	217
6812	323
6813	68
6814	817
6815	43
6816	192
6817	273
6818	768
6819	101
6820	54
6821	159
6822	100
6823	101
6824	727
6825	127
6826	41
6827	123
6828	438
6829	394
6830	88
6831	31
6832	217
6833	20
6834	215
6835	72
6836	555
6837	82
6838	79
6839	35
6840	28
6841	248
6842	19
6843	211
6844	1615
6845	92
6846	183
6847	43
6848	315
6849	50
6850	510
6851	322
6852	177
6853	105
6854	5
6855	108
6856	222
6857	584
6858	674
6859	11
6860	117
6861	492
6862	298
6863	89
6864	140
6865	200
6866	263
6867	439
6868	57
6869	18
6870	183
6871	110
6872	127
6873	237
6874	196
6875	576
6876	872
6877	466
6878	73
6879	388
6880	241
6881	433
6882	173
6883	535
6884	958
6885	31
6886	765
6887	255
6888	156
6889	155
6890	620
6891	662
6892	12
6893	338
6894	6
6895	127
6896	1133
6897	186
6898	42
6899	76
6900	41
6901	136
6902	392
6903	160
6904	127
6905	229
6906	202
6907	465
6908	204
6909	153
6910	30
6911	61
6912	53
6913	607
6914	26
6915	43
6916	98
6917	245
6918	426
6919	54
6920	214
6921	14
6922	222
6923	75
6924	181
6925	73
6926	36
6927	801
6928	174
6929	124
6930	9
6931	151
6932	165
6933	57
6934	326
6935	335
6936	102
6937	8
6938	184
6939	58
6940	467
6941	196
6942	189
6943	284
6944	73
6945	158
6946	305
6947	97
6948	178
6949	237
6950	48
6951	192
6952	37
6953	68
6954	68
6955	37
6956	28
6957	234
6958	205
6959	433
6960	85
6961	26
6962	72
6963	94
6964	286
6965	119
6966	219
6967	6
6968	544
6969	202
6970	49
6971	278
6972	262
6973	209
6974	233
6975	311
6976	400
6977	47
6978	286
6979	290
6980	428
6981	276
6982	181
6983	409
6984	202
6985	578
6986	770
6987	81
6988	199
6989	339
6990	205
6991	2
6992	209
6993	28
6994	356
6995	23
6996	786
6997	330
6998	497
6999	186
7000	188
7001	99
7002	188
7003	1534
7004	12
7005	794
7006	1558
7007	395
7008	259
7009	10
7010	97
7011	127
7012	178
7013	742
7014	243
7015	73
7016	1
7017	403
7018	29
7019	185
7020	202
7021	12
7022	117
7023	453
7024	611
7025	517
7026	288
7027	893
7028	301
7029	281
7030	30
7031	374
7032	8
7033	84
7034	4
7035	73
7036	167
7037	446
7038	11
7039	255
7040	111
7041	1049
7042	95
7043	511
7044	15
7045	176
7046	127
7047	8
7048	144
7049	9
7050	234
7051	159
7052	124
7053	150
7054	28
7055	185
7056	101
7057	73
7058	377
7059	84
7060	219
7061	124
7062	60
7063	37
7064	14
7065	104
7066	330
7067	168
7068	879
7069	293
7070	177
7071	361
7072	233
7073	160
7074	1461
7075	68
7076	501
7077	167
7078	101
7079	104
7080	3
7081	98
7082	62
7083	40
7084	967
7085	513
7086	31
7087	979
7088	401
7089	410
7090	164
7091	96
7092	268
7093	45
7094	33
7095	18
7096	36
7097	758
7098	202
7099	138
7100	233
7101	441
7102	285
7103	57
7104	45
7105	81
7106	126
7107	693
7108	524
7109	6
7110	262
7111	374
7112	293
7113	70
7114	266
7115	267
7116	1
7117	47
7118	28
7119	82
7120	45
7121	198
7122	107
7123	362
7124	139
7125	881
7126	36
7127	17
7128	223
7129	59
7130	1267
7131	210
7132	116
7133	2
7134	30
7135	224
7136	32
7137	1505
7138	29
7139	116
7140	633
7141	35
7142	172
7143	46
7144	526
7145	11
7146	79
7147	32
7148	109
7149	252
7150	123
7151	67
7152	12
7153	148
7154	237
7155	81
7156	1110
7157	521
7158	55
7159	81
7160	47
7161	33
7162	592
7163	244
7164	328
7165	29
7166	60
7167	174
7168	77
7169	694
7170	119
7171	382
7172	303
7173	44
7174	533
7175	60
7176	169
7177	194
7178	55
7179	308
7180	121
7181	201
7182	89
7183	26
7184	612
7185	8
7186	198
7187	219
7188	51
7189	752
7190	185
7191	26
7192	317
7193	35
7194	626
7195	693
7196	247
7197	386
7198	297
7199	11
7200	153
7201	788
7202	410
7203	415
7204	19
7205	230
7206	36
7207	292
7208	201
7209	18
7210	124
7211	141
7212	287
7213	113
7214	348
7215	261
7216	1066
7217	131
7218	532
7219	98
7220	19
7221	273
7222	290
7223	208
7224	218
7225	8
7226	138
7227	280
7228	111
7229	423
7230	85
7231	128
7232	95
7233	318
7234	7
7235	70
7236	10
7237	9
7238	499
7239	404
7240	300
7241	121
7242	57
7243	46
7244	63
7245	162
7246	483
7247	160
7248	703
7249	359
7250	494
7251	274
7252	310
7253	22
7254	53
7255	179
7256	99
7257	1049
7258	843
7259	76
7260	70
7261	107
7262	147
7263	1271
7264	116
7265	10
7266	365
7267	536
7268	89
7269	5
7270	632
7271	181
7272	19
7273	1130
7274	428
7275	79
7276	53
7277	14
7278	423
7279	944
7280	10
7281	281
7282	116
7283	387
7284	712
7285	122
7286	317
7287	135
7288	335
7289	133
7290	234
7291	384
7292	1
7293	134
7294	128
7295	729
7296	549
7297	408
7298	167
7299	98
7300	454
7301	685
7302	234
7303	208
7304	262
7305	476
7306	12
7307	10
7308	64
7309	256
7310	366
7311	659
7312	47
7313	828
7314	125
7315	346
7316	45
7317	347
7318	404
7319	1392
7320	97
7321	824
7322	105
7323	429
7324	356
7325	64
7326	501
7327	44
7328	389
7329	59
7330	272
7331	235
7332	5
7333	228
7334	587
7335	182
7336	682
7337	278
7338	718
7339	343
7340	264
7341	151
7342	842
7343	259
7344	71
7345	128
7346	199
7347	261
7348	284
7349	129
7350	281
7351	746
7352	412
7353	105
7354	28
7355	410
7356	211
7357	411
7358	318
7359	460
7360	663
7361	170
7362	92
7363	405
7364	189
7365	514
7366	123
7367	12
7368	29
7369	151
7370	17
7371	73
7372	356
7373	253
7374	113
7375	58
7376	138
7377	233
7378	335
7379	15
7380	421
7381	35
7382	257
7383	81
7384	317
7385	115
7386	450
7387	420
7388	5
7389	459
7390	405
7391	564
7392	419
7393	266
7394	596
7395	70
7396	613
7397	57
7398	95
7399	161
7400	454
7401	1572
7402	123
7403	150
7404	1038
7405	69
7406	1204
7407	674
7408	12
7409	148
7410	945
7411	9
7412	147
7413	453
7414	833
7415	389
7416	182
7417	680
7418	5
7419	11
7420	25
7421	287
7422	137
7423	588
7424	57
7425	512
7426	140
7427	130
7428	97
7429	1
7430	25
7431	180
7432	608
7433	793
7434	5
7435	479
7436	170
7437	168
7438	104
7439	33
7440	1144
7441	41
7442	202
7443	279
7444	50
7445	129
7446	258
7447	6
7448	289
7449	323
7450	431
7451	79
7452	26
7453	167
7454	168
7455	149
7456	100
7457	38
7458	123
7459	163
7460	238
7461	124
7462	731
7463	10
7464	560
7465	21
7466	35
7467	92
7468	236
7469	106
7470	96
7471	323
7472	431
7473	522
7474	39
7475	588
7476	19
7477	41
7478	87
7479	411
7480	343
7481	142
7482	241
7483	1066
7484	50
7485	625
7486	295
7487	59
7488	76
7489	116
7490	344
7491	115
7492	27
7493	888
7494	12
7495	151
7496	174
7497	87
7498	24
7499	138
7500	237
7501	506
7502	1338
7503	313
7504	333
7505	11
7506	36
7507	228
7508	375
7509	210
7510	405
7511	655
7512	18
7513	63
7514	61
7515	85
7516	579
7517	537
7518	157
7519	321
7520	293
7521	163
7522	73
7523	412
7524	962
7525	512
7526	80
7527	274
7528	107
7529	44
7530	172
7531	440
7532	415
7533	4
7534	132
7535	114
7536	182
7537	10
7538	732
7539	364
7540	15
7541	194
7542	208
7543	845
7544	43
7545	210
7546	71
7547	110
7548	55
7549	140
7550	411
7551	193
7552	452
7553	17
7554	494
7555	62
7556	172
7557	377
7558	106
7559	262
7560	215
7561	215
7562	742
7563	417
7564	1
7565	53
7566	558
7567	128
7568	509
7569	133
7570	404
7571	318
7572	28
7573	103
7574	763
7575	29
7576	9
7577	12
7578	355
7579	126
7580	8
7581	292
7582	36
7583	523
7584	61
7585	32
7586	35
7587	155
7588	533
7589	53
7590	143
7591	77
7592	51
7593	104
7594	10
7595	646
7596	145
7597	164
7598	80
7599	7
7600	256
7601	250
7602	132
7603	375
7604	248
7605	171
7606	124
7607	320
7608	57
7609	8
7610	237
7611	95
7612	238
7613	564
7614	158
7615	537
7616	456
7617	338
7618	154
7619	792
7620	47
7621	57
7622	632
7623	159
7624	142
7625	362
7626	304
7627	567
7628	124
7629	44
7630	1229
7631	302
7632	132
7633	78
7634	452
7635	31
7636	1499
7637	145
7638	143
7639	158
7640	296
7641	379
7642	521
7643	500
7644	89
7645	54
7646	14
7647	229
7648	303
7649	304
7650	340
7651	552
7652	103
7653	193
7654	210
7655	116
7656	298
7657	222
7658	6
7659	247
7660	122
7661	135
7662	187
7663	61
7664	4
7665	124
7666	277
7667	116
7668	148
7669	756
7670	215
7671	638
7672	81
7673	130
7674	59
7675	214
7676	144
7677	203
7678	194
7679	235
7680	632
7681	74
7682	39
7683	500
7684	92
7685	44
7686	180
7687	119
7688	327
7689	291
7690	707
7691	568
7692	284
7693	163
7694	383
7695	488
7696	25
7697	43
7698	669
7699	195
7700	131
7701	159
7702	25
7703	499
7704	595
7705	95
7706	58
7707	160
7708	154
7709	7
7710	362
7711	470
7712	182
7713	515
7714	304
7715	94
7716	263
7717	52
7718	193
7719	143
7720	67
7721	1185
7722	92
7723	62
7724	106
7725	64
7726	496
7727	30
7728	155
7729	292
7730	474
7731	192
7732	172
7733	56
7734	376
7735	113
7736	807
7737	332
7738	184
7739	441
7740	546
7741	2
7742	383
7743	412
7744	16
7745	70
7746	180
7747	164
7748	870
7749	1042
7750	211
7751	358
7752	59
7753	247
7754	338
7755	260
7756	97
7757	10
7758	213
7759	215
7760	7
7761	26
7762	862
7763	17
7764	66
7765	87
7766	177
7767	410
7768	84
7769	9
7770	224
7771	251
7772	635
7773	102
7774	65
7775	59
7776	113
7777	151
7778	79
7779	609
7780	187
7781	28
7782	1362
7783	215
7784	143
7785	1134
7786	181
7787	168
7788	356
7789	34
7790	53
7791	72
7792	390
7793	3
7794	372
7795	144
7796	609
7797	219
7798	283
7799	109
7800	101
7801	388
7802	69
7803	43
7804	158
7805	426
7806	633
7807	515
7808	297
7809	88
7810	157
7811	433
7812	512
7813	310
7814	63
7815	228
7816	496
7817	636
7818	19
7819	12
7820	362
7821	65
7822	18
7823	231
7824	172
7825	188
7826	203
7827	117
7828	177
7829	88
7830	527
7831	3
7832	123
7833	84
7834	1
7835	830
7836	805
7837	253
7838	486
7839	202
7840	100
7841	36
7842	36
7843	35
7844	139
7845	35
7846	204
7847	120
7848	363
7849	296
7850	275
7851	619
7852	46
7853	8
7854	21
7855	226
7856	117
7857	177
7858	114
7859	76
7860	304
7861	265
7862	150
7863	410
7864	296
7865	29
7866	430
7867	187
7868	637
7869	302
7870	152
7871	43
7872	1050
7873	142
7874	32
7875	159
7876	53
7877	160
7878	4
7879	78
7880	347
7881	315
7882	377
7883	49
7884	389
7885	546
7886	302
7887	526
7888	153
7889	21
7890	1083
7891	24
7892	67
7893	167
7894	153
7895	153
7896	88
7897	294
7898	486
7899	131
7900	249
7901	45
7902	280
7903	320
7904	379
7905	13
7906	347
7907	71
7908	48
7909	401
7910	135
7911	5
7912	203
7913	245
7914	183
7915	38
7916	926
7917	460
7918	113
7919	240
7920	54
7921	72
7922	106
7923	47
7924	644
7925	70
7926	1122
7927	438
7928	442
7929	714
7930	449
7931	470
7932	229
7933	103
7934	139
7935	620
7936	3
7937	81
7938	247
7939	105
7940	195
7941	325
7942	365
7943	90
7944	508
7945	158
7946	25
7947	247
7948	81
7949	248
7950	219
7951	115
7952	22
7953	135
7954	135
7955	10
7956	150
7957	48
7958	12
7959	470
7960	349
7961	634
7962	101
7963	22
7964	31
7965	159
7966	486
7967	67
7968	250
7969	62
7970	7
7971	1461
7972	316
7973	109
7974	146
7975	64
7976	9
7977	84
7978	204
7979	88
7980	2
7981	833
7982	295
7983	108
7984	2799
7985	65
7986	80
7987	92
7988	48
7989	186
7990	662
7991	193
7992	192
7993	52
7994	760
7995	307
7996	187
7997	88
7998	170
7999	794
8000	154
8001	296
8002	116
8003	72
8004	164
8005	146
8006	25
8007	77
8008	42
8009	639
8010	9
8011	110
8012	192
8013	78
8014	233
8015	215
8016	233
8017	393
8018	474
8019	1455
8020	293
8021	1165
8022	37
8023	1484
8024	408
8025	139
8026	347
8027	47
8028	871
8029	10
8030	103
8031	235
8032	40
8033	959
8034	2
8035	96
8036	416
8037	106
8038	186
8039	680
8040	33
8041	997
8042	42
8043	60
8044	31
8045	286
8046	512
8047	111
8048	3
8049	568
8050	98
8051	593
8052	42
8053	155
8054	184
8055	16
8056	296
8057	511
8058	47
8059	440
8060	21
8061	405
8062	141
8063	188
8064	149
8065	109
8066	173
8067	167
8068	414
8069	158
8070	44
8071	492
8072	467
8073	68
8074	498
8075	77
8076	308
8077	306
8078	148
8079	536
8080	249
8081	22
8082	478
8083	441
8084	1080
8085	44
8086	706
8087	1146
8088	126
8089	16
8090	101
8091	231
8092	204
8093	228
8094	90
8095	881
8096	7
8097	135
8098	319
8099	708
8100	58
8101	21
8102	693
8103	42
8104	60
8105	230
8106	687
8107	239
8108	384
8109	235
8110	288
8111	38
8112	481
8113	309
8114	309
8115	173
8116	85
8117	9
8118	188
8119	259
8120	274
8121	632
8122	185
8123	154
8124	515
8125	28
8126	275
8127	24
8128	410
8129	238
8130	1138
8131	908
8132	119
8133	269
8134	33
8135	56
8136	1634
8137	279
8138	70
8139	57
8140	360
8141	26
8142	7
8143	99
8144	35
8145	259
8146	50
8147	125
8148	392
8149	376
8150	254
8151	1
8152	358
8153	494
8154	71
8155	462
8156	44
8157	302
8158	83
8159	146
8160	287
8161	107
8162	408
8163	176
8164	385
8165	33
8166	99
8167	180
8168	165
8169	325
8170	684
8171	249
8172	808
8173	183
8174	639
8175	15
8176	298
8177	25
8178	78
8179	45
8180	107
8181	39
8182	265
8183	32
8184	75
8185	171
8186	4
8187	81
8188	366
8189	597
8190	207
8191	88
8192	83
8193	78
8194	67
8195	60
8196	29
8197	903
8198	2
8199	103
8200	129
8201	496
8202	272
8203	140
8204	260
8205	184
8206	269
8207	159
8208	327
8209	1706
8210	545
8211	239
8212	102
8213	226
8214	99
8215	424
8216	85
8217	54
8218	192
8219	138
8220	363
8221	383
8222	103
8223	482
8224	20
8225	197
8226	237
8227	30
8228	814
8229	133
8230	226
8231	214
8232	356
8233	304
8234	69
8235	32
8236	31
8237	141
8238	361
8239	101
8240	396
8241	56
8242	186
8243	192
8244	58
8245	179
8246	521
8247	86
8248	1
8249	899
8250	297
8251	163
8252	146
8253	567
8254	194
8255	563
8256	1
8257	471
8258	79
8259	124
8260	123
8261	1001
8262	101
8263	116
8264	328
8265	1040
8266	156
8267	149
8268	337
8269	367
8270	371
8271	383
8272	257
8273	471
8274	427
8275	286
8276	25
8277	106
8278	59
8279	40
8280	149
8281	88
8282	301
8283	5
8284	166
8285	565
8286	248
8287	150
8288	416
8289	57
8290	43
8291	344
8292	281
8293	73
8294	252
8295	5
8296	499
8297	260
8298	768
8299	105
8300	101
8301	281
8302	169
8303	181
8304	618
8305	403
8306	425
8307	52
8308	334
8309	365
8310	70
8311	1092
8312	375
8313	73
8314	80
8315	527
8316	113
8317	48
8318	325
8319	598
8320	433
8321	172
8322	40
8323	481
8324	280
8325	16
8326	94
8327	770
8328	1004
8329	69
8330	235
8331	147
8332	20
8333	14
8334	244
8335	135
8336	291
8337	293
8338	149
8339	5
8340	61
8341	292
8342	301
8343	304
8344	17
8345	895
8346	48
8347	257
8348	649
8349	751
8350	41
8351	155
8352	470
8353	32
8354	11
8355	177
8356	227
8357	538
8358	473
8359	466
8360	499
8361	373
8362	25
8363	26
8364	458
8365	244
8366	21
8367	50
8368	108
8369	345
8370	24
8371	920
8372	168
8373	73
8374	242
8375	39
8376	174
8377	39
8378	26
8379	23
8380	391
8381	167
8382	266
8383	36
8384	67
8385	323
8386	515
8387	64
8388	78
8389	310
8390	170
8391	84
8392	419
8393	107
8394	373
8395	487
8396	197
8397	424
8398	1237
8399	37
8400	512
8401	40
8402	225
8403	192
8404	13
8405	25
8406	162
8407	195
8408	1333
8409	81
8410	70
8411	569
8412	45
8413	84
8414	321
8415	579
8416	3
8417	393
8418	104
8419	15
8420	98
8421	75
8422	163
8423	76
8424	161
8425	433
8426	13
8427	227
8428	106
8429	70
8430	421
8431	336
8432	70
8433	350
8434	390
8435	95
8436	101
8437	29
8438	37
8439	577
8440	1021
8441	553
8442	973
8443	576
8444	236
8445	80
8446	501
8447	125
8448	8
8449	156
8450	78
8451	941
8452	320
8453	564
8454	218
8455	36
8456	76
8457	435
8458	1445
8459	80
8460	676
8461	328
8462	40
8463	284
8464	6
8465	472
8466	9
8467	169
8468	67
8469	230
8470	124
8471	209
8472	217
8473	279
8474	38
8475	552
8476	147
8477	76
8478	510
8479	168
8480	39
8481	304
8482	371
8483	174
8484	578
8485	321
8486	57
8487	509
8488	38
8489	119
8490	146
8491	209
8492	387
8493	80
8494	34
8495	123
8496	186
8497	33
8498	77
8499	215
8500	462
8501	1025
8502	506
8503	247
8504	117
8505	385
8506	900
8507	562
8508	22
8509	103
8510	56
8511	680
8512	47
8513	45
8514	50
8515	255
8516	435
8517	130
8518	482
8519	139
8520	484
8521	65
8522	427
8523	65
8524	597
8525	830
8526	1253
8527	170
8528	274
8529	348
8530	562
8531	174
8532	161
8533	65
8534	356
8535	3
8536	69
8537	112
8538	13
8539	226
8540	621
8541	448
8542	41
8543	321
8544	544
8545	359
8546	1482
8547	93
8548	743
8549	522
8550	475
8551	522
8552	413
